HomePlanet,CryoSleep,Destination,Age,VIP,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
0.0,0,0.0,29.0,0,13,136,4,2,2,1,2,1,0,2,2,1
2.0,0,0.0,25.0,0,13,155,3,1,1,2,1,3,2,1,1,2
0.0,0,0.0,41.0,0,5,150,0,1,1,0,3,0,0,0,3,0
0.0,0,1.0,19.0,0,13,137,4,1,1,1,2,3,1,2,2,2
2.0,0,0.0,33.0,0,12,54,4,1,2,1,2,3,0,0,2,2
2.0,1,0.0,25.0,0,13,138,4,2,2,0,0,0,0,0,0,0
1.0,1,1.0,44.0,0,9,26,4,1,1,1,0,0,0,0,0,1
0.0,0,0.0,21.0,0,12,45,3,1,1,0,0,0,3,1,0,2
2.0,0,0.0,32.0,0,13,158,3,1,1,2,0,3,1,3,0,2
2.0,1,0.0,33.0,0,13,139,4,1,2,0,0,0,0,0,0,0
2.0,0,0.0,32.0,0,13,139,4,2,2,3,0,2,2,2,0,2
2.0,1,0.0,19.0,0,13,159,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,21.0,0,13,141,4,1,1,0,0,1,0,0,0,1
0.0,1,0.0,23.0,0,14,113,4,1,1,0,0,0,0,0,0,0
1.0,0,1.0,31.0,0,11,32,3,1,1,0,3,3,0,1,3,2
1.0,0,0.0,22.0,0,10,29,4,1,3,1,3,0,3,2,3,2
1.0,1,1.0,74.0,0,5,27,0,2,3,0,0,0,0,0,0,0
1.0,0,0.0,53.0,0,10,29,4,3,3,2,1,0,3,3,1,3
1.0,1,1.0,40.0,0,10,25,3,1,3,0,0,0,0,0,0,0
1.0,0,1.0,23.0,0,10,25,3,2,3,0,3,0,3,3,3,3
1.0,1,0.0,36.0,0,10,25,3,3,3,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,13,160,3,1,1,2,0,1,2,0,0,2
1.0,1,0.0,29.0,0,10,30,4,1,2,0,0,0,0,0,0,0
1.0,0,0.0,48.0,0,10,30,4,2,2,1,1,1,3,0,1,2
2.0,1,0.0,34.0,0,12,55,4,1,1,0,0,0,0,0,0,0
1.0,0,0.0,34.0,0,10,27,3,1,3,0,3,0,0,3,3,3
1.0,0,1.0,27.0,0,9,33,3,2,3,0,3,0,3,3,3,3
1.0,0,0.0,44.0,0,9,33,3,3,3,0,0,0,0,0,0,0
1.0,0,0.0,0.0,0,10,31,4,1,6,0,0,0,0,0,0,0
1.0,1,0.0,1.0,0,10,31,4,2,6,0,0,0,0,0,0,0
1.0,1,0.0,18.0,0,10,31,4,3,6,0,0,0,0,0,0,0
1.0,0,0.0,23.0,0,10,31,4,4,6,0,3,1,2,3,3,2
1.0,0,0.0,26.0,0,10,31,4,5,6,0,3,1,3,1,3,2
1.0,1,1.0,46.0,0,10,31,4,6,6,0,0,0,0,0,0,0
1.0,1,0.0,41.0,0,10,32,4,1,2,0,0,0,0,0,0,0
1.0,0,1.0,25.0,0,10,32,4,2,2,0,3,1,3,1,3,2
2.0,1,0.0,50.0,0,11,27,4,1,1,0,0,0,1,0,0,1
0.0,0,0.0,28.0,0,13,164,3,1,1,1,2,0,0,2,2,2
0.0,1,2.0,17.0,0,14,116,3,1,1,0,0,0,0,0,0,0
1.0,0,1.0,29.0,1,10,34,4,1,1,2,3,0,3,1,3,2
2.0,1,0.0,19.0,0,13,167,3,1,1,0,0,0,0,0,0,0
0.0,0,1.0,34.0,0,14,118,3,1,1,0,0,0,0,0,0,0
1.0,1,1.0,28.0,0,10,28,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,47.0,0,13,150,4,1,1,3,3,1,2,1,3,2
2.0,0,0.0,28.0,0,13,168,3,1,1,3,0,2,1,1,0,2
2.0,1,0.0,38.0,0,12,58,4,1,1,0,1,0,0,0,1,0
2.0,0,0.0,22.0,1,13,153,4,1,1,3,2,1,1,0,2,2
2.0,0,1.0,18.0,0,13,155,4,1,1,0,0,0,0,0,0,0
1.0,0,0.0,21.0,0,8,7,3,1,3,0,3,0,3,1,3,2
1.0,0,0.0,40.0,0,8,7,3,2,3,0,0,0,0,0,0,0
1.0,1,1.0,67.0,0,8,7,3,3,3,0,0,0,0,0,0,0
0.0,0,2.0,39.0,0,13,172,3,1,1,2,2,1,1,2,2,2
0.0,1,2.0,19.0,0,14,122,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,28.0,0,11,34,3,1,2,0,0,0,0,0,0,0
1.0,0,1.0,29.0,0,11,34,3,2,2,0,2,2,3,1,2,2
2.0,1,0.0,22.0,0,12,46,3,1,2,0,0,0,0,0,0,0
2.0,0,0.0,23.0,0,11,35,3,2,2,3,0,0,0,1,0,2
0.0,0,2.0,41.0,0,13,174,3,1,1,0,2,2,3,1,2,2
2.0,1,0.0,25.0,0,12,47,3,1,1,0,0,0,0,0,0,0
0.0,1,2.0,43.0,0,14,124,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,54.0,0,12,61,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,14.0,0,13,161,4,1,1,3,0,0,1,0,0,2
1.0,1,0.0,69.0,0,11,29,4,1,1,0,0,0,0,0,0,0
0.0,1,2.0,24.0,0,14,126,4,1,1,0,1,0,0,0,1,0
1.0,0,0.0,37.0,0,9,33,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,13,177,3,1,1,3,0,1,0,0,0,2
1.0,0,1.0,59.0,0,9,34,4,1,1,0,3,2,1,2,3,2
2.0,0,0.0,20.0,0,11,36,3,1,2,3,0,2,1,0,0,2
2.0,1,0.0,23.0,0,13,178,3,2,2,0,0,0,0,1,0,1
0.0,0,0.0,59.0,0,14,128,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,20.0,0,14,125,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,36.0,0,11,30,4,1,3,3,0,1,0,1,0,2
2.0,1,0.0,43.0,0,13,162,4,2,3,0,0,0,0,0,0,0
2.0,1,0.0,9.0,0,13,162,4,3,3,0,0,0,0,0,0,0
2.0,1,0.0,32.0,0,13,179,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,12,63,4,1,1,3,0,0,1,1,0,2
2.0,1,2.0,14.0,0,12,50,3,1,2,0,0,0,0,0,0,0
2.0,1,0.0,45.0,0,12,50,3,2,2,0,0,0,0,1,0,1
0.0,0,0.0,23.0,0,14,132,4,1,1,2,3,2,0,2,3,2
0.0,0,0.0,59.0,0,14,128,3,1,2,0,0,0,1,3,0,2
0.0,0,0.0,28.0,0,0,125,1,2,2,0,0,3,0,0,0,3
2.0,0,0.0,61.0,0,13,182,3,1,3,3,0,3,0,0,0,3
2.0,1,0.0,52.0,0,13,182,3,2,3,0,0,0,0,0,0,0
2.0,1,0.0,5.0,0,13,182,3,3,3,0,0,0,0,0,0,0
1.0,0,0.0,51.0,0,10,31,3,1,2,0,1,0,1,3,1,2
1.0,0,0.0,26.0,0,10,31,3,2,2,1,3,2,3,3,3,2
2.0,0,0.0,44.0,0,11,37,3,1,2,2,0,2,1,1,0,2
2.0,0,0.0,46.0,0,13,183,3,2,2,3,0,3,1,0,0,2
2.0,0,0.0,32.0,0,11,33,4,1,1,2,0,3,0,0,0,2
1.0,1,0.0,17.0,0,10,36,4,1,3,0,0,0,0,0,0,0
1.0,1,1.0,21.0,0,10,36,4,2,3,0,0,0,0,0,0,0
1.0,1,1.0,52.0,0,10,36,4,3,3,0,0,1,0,0,0,1
1.0,1,1.0,52.0,0,10,37,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,14.0,0,13,185,3,1,1,0,3,0,2,1,3,2
0.0,0,0.0,21.0,0,13,186,3,1,1,0,0,3,1,0,0,2
1.0,1,1.0,42.0,0,9,36,4,1,2,0,0,0,0,0,0,0
1.0,1,0.0,28.0,0,9,36,4,2,2,0,0,0,0,0,0,0
0.0,1,2.0,26.0,0,14,131,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,7.0,0,14,136,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,14.0,0,13,169,4,1,3,3,0,2,0,0,0,2
2.0,1,0.0,3.0,0,13,169,4,2,3,0,0,0,0,0,0,0
2.0,1,0.0,26.0,0,13,169,4,3,3,0,0,0,0,0,0,0
1.0,0,1.0,54.0,0,12,64,4,1,1,0,3,0,3,3,3,3
0.0,0,0.0,55.0,0,14,132,3,1,1,0,1,2,2,0,1,2
2.0,0,0.0,16.0,0,12,65,4,1,1,1,0,3,1,0,0,2
1.0,0,0.0,38.0,0,10,34,3,1,1,0,3,0,3,3,3,3
0.0,0,0.0,48.0,0,14,141,4,1,1,2,2,1,1,1,2,1
0.0,0,1.0,13.0,0,14,142,4,1,1,2,0,1,2,0,0,2
1.0,0,0.0,20.0,0,13,171,4,1,1,0,1,0,3,1,1,2
2.0,1,0.0,18.0,0,12,52,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,45.0,0,13,197,3,1,3,0,0,0,0,0,0,0
2.0,1,0.0,5.0,0,13,197,3,2,3,0,0,0,0,0,0,0
2.0,0,1.0,42.0,0,13,197,3,3,3,1,0,3,3,0,0,2
2.0,0,1.0,50.0,0,12,69,4,1,2,3,0,2,2,0,0,2
2.0,0,0.0,21.0,0,13,173,4,2,2,2,0,2,0,2,0,2
0.0,0,0.0,22.0,0,14,139,3,1,1,2,2,0,2,2,2,2
2.0,1,0.0,23.0,0,13,174,4,1,1,0,0,0,0,0,0,0
0.0,0,2.0,22.0,0,13,200,3,1,1,0,2,2,1,1,2,1
0.0,0,0.0,21.0,0,13,176,4,1,1,0,1,0,1,3,1,2
0.0,0,2.0,24.0,0,12,71,4,1,1,2,2,0,0,0,2,2
0.0,0,0.0,24.0,0,13,177,4,1,1,1,1,3,0,0,1,2
1.0,1,0.0,42.0,0,11,34,4,1,1,0,0,0,0,0,0,0
1.0,0,0.0,19.0,0,13,180,4,1,1,1,0,0,0,3,0,2
0.0,0,0.0,32.0,0,14,144,3,1,1,0,0,0,0,3,0,3
0.0,0,0.0,35.0,0,12,55,3,1,1,2,2,3,0,0,2,2
0.0,1,2.0,19.0,0,14,147,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,55.0,0,13,181,4,1,1,0,1,1,3,0,1,2
0.0,0,0.0,35.0,0,14,148,4,1,2,0,2,0,2,2,2,2
0.0,1,0.0,63.0,0,14,148,4,2,2,0,0,0,0,0,0,0
1.0,0,0.0,66.0,0,9,37,3,1,2,3,1,0,3,3,1,3
1.0,1,1.0,45.0,0,9,37,3,2,2,0,0,0,0,0,0,0
0.0,0,2.0,20.0,0,13,205,3,1,1,0,2,2,0,2,2,2
0.0,1,2.0,21.0,0,14,147,3,1,2,0,0,0,0,0,0,0
0.0,0,0.0,51.0,0,14,147,3,2,2,0,3,0,0,0,3,0
0.0,0,0.0,13.0,0,14,155,4,1,1,3,0,1,0,0,0,2
0.0,0,0.0,24.0,0,14,157,4,1,1,3,1,1,2,0,1,2
2.0,0,0.0,28.0,0,13,206,3,1,1,2,2,0,0,3,2,2
2.0,1,0.0,52.0,0,13,188,4,1,1,0,0,0,0,0,0,0
1.0,0,1.0,32.0,0,8,12,4,1,1,0,3,0,3,2,3,2
1.0,0,0.0,23.0,0,13,192,4,1,1,0,2,2,2,0,2,2
2.0,1,0.0,37.0,0,13,193,4,1,1,0,0,0,0,0,0,0
0.0,1,2.0,35.0,0,14,160,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,46.0,0,14,162,4,1,1,1,0,0,0,0,0,1
0.0,0,0.0,33.0,0,13,195,4,1,1,2,1,0,0,2,1,2
1.0,0,1.0,34.0,1,8,8,3,1,1,0,3,1,2,1,3,1
0.0,0,0.0,51.0,0,14,165,4,1,1,0,1,3,1,1,1,2
1.0,1,0.0,29.0,0,14,157,3,1,1,0,0,1,0,0,0,1
0.0,0,0.0,27.0,0,14,158,3,1,1,1,1,3,0,1,1,2
1.0,1,1.0,22.0,0,10,40,3,1,2,0,0,0,0,0,0,0
1.0,1,1.0,33.0,0,10,40,3,2,2,0,0,0,0,0,0,0
1.0,1,1.0,31.0,0,10,41,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,12,59,3,1,2,0,0,3,1,0,0,2
0.0,0,1.0,6.0,0,14,159,3,2,2,0,0,0,0,0,0,0
0.0,0,2.0,18.0,0,13,203,4,1,1,2,0,2,2,2,0,2
1.0,1,1.0,30.0,0,11,40,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,13,221,3,1,1,0,1,3,0,0,1,3
0.0,1,2.0,57.0,0,14,160,3,1,8,0,0,0,0,0,0,0
0.0,1,0.0,24.0,0,14,160,3,2,8,0,0,0,1,0,0,1
0.0,0,0.0,23.0,0,14,160,3,3,8,0,2,1,0,1,2,1
0.0,0,0.0,40.0,0,14,160,3,4,8,2,1,3,2,0,1,2
0.0,0,1.0,21.0,0,14,160,3,5,8,3,0,0,0,1,0,2
0.0,0,0.0,17.0,0,14,160,3,6,8,2,1,3,0,0,1,2
0.0,1,1.0,25.0,0,14,160,3,7,8,0,1,0,0,0,1,0
0.0,1,0.0,34.0,0,14,160,3,8,8,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,14,168,4,1,1,2,2,1,0,2,2,2
0.0,0,0.0,8.0,0,12,75,4,1,2,0,0,0,0,0,0,0
0.0,1,2.0,14.0,0,12,75,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,14,164,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,22.0,0,13,222,3,1,1,1,2,3,1,1,2,2
1.0,1,0.0,21.0,0,9,42,4,1,2,0,0,0,0,0,0,0
1.0,0,1.0,23.0,0,9,42,4,2,2,0,3,1,2,3,3,2
0.0,1,1.0,26.0,0,14,167,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,18.0,0,11,37,4,1,1,3,0,2,0,0,0,2
0.0,0,0.0,72.0,0,14,171,4,1,1,0,2,0,1,1,2,1
2.0,0,0.0,18.0,0,13,228,3,1,1,3,0,1,1,0,0,2
1.0,1,1.0,24.0,0,10,41,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,36.0,0,13,209,4,1,2,3,1,2,0,0,1,2
2.0,1,0.0,13.0,0,13,209,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,13,210,4,1,1,2,2,2,0,2,2,2
0.0,0,2.0,28.0,0,13,212,4,1,1,3,1,0,2,0,1,2
0.0,1,1.0,2.0,0,14,172,4,1,3,0,0,0,0,0,0,0
0.0,1,0.0,5.0,0,14,172,4,2,3,0,0,0,0,0,0,0
0.0,0,1.0,25.0,0,12,77,4,3,3,0,0,2,2,1,0,2
1.0,0,0.0,45.0,0,10,43,4,1,5,0,2,0,3,0,2,3
1.0,1,0.0,59.0,0,10,43,4,2,5,0,0,0,0,0,0,0
1.0,0,0.0,6.0,0,10,43,4,3,5,0,0,0,0,0,0,0
1.0,0,0.0,36.0,0,10,43,4,4,5,3,3,0,2,0,3,2
1.0,0,0.0,40.0,0,10,43,4,5,5,0,1,0,1,3,1,2
2.0,0,0.0,36.0,1,13,214,4,1,2,1,2,2,3,1,2,2
2.0,1,0.0,31.0,0,13,214,4,2,2,0,0,0,0,0,0,0
0.0,0,2.0,19.0,0,14,168,3,1,1,0,1,3,0,1,1,2
0.0,1,0.0,13.0,0,14,169,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,31.0,0,10,44,4,1,3,0,0,0,0,0,0,0
1.0,1,0.0,22.0,0,10,44,4,2,3,0,0,0,0,0,0,0
1.0,0,1.0,52.0,0,10,44,4,3,3,0,2,0,3,1,2,2
0.0,0,0.0,22.0,0,13,230,3,1,2,2,1,2,0,1,1,2
0.0,1,0.0,34.0,0,14,170,3,2,2,0,0,0,0,0,0,0
2.0,1,0.0,23.0,0,13,215,4,1,1,0,0,0,0,0,0,0
1.0,1,1.0,14.0,0,9,41,3,1,2,0,0,0,0,0,0,0
1.0,1,0.0,30.0,0,9,41,3,2,2,0,0,0,0,0,0,0
1.0,1,1.0,75.0,0,9,44,4,1,1,0,0,0,0,0,0,0
1.0,0,0.0,28.0,0,9,45,4,1,4,3,3,0,1,3,3,2
1.0,0,1.0,61.0,0,3,43,1,2,4,1,3,1,0,2,3,1
1.0,0,0.0,25.0,0,9,45,4,3,4,0,3,1,3,3,3,2
1.0,0,1.0,21.0,0,9,45,4,4,4,2,3,1,1,2,3,2
1.0,0,0.0,29.0,0,12,82,4,1,2,0,3,1,2,3,3,2
1.0,0,1.0,28.0,1,8,13,4,2,2,0,1,0,3,3,1,3
1.0,0,0.0,41.0,0,12,66,3,1,1,0,3,0,1,0,3,1
0.0,1,2.0,25.0,0,14,172,3,1,1,0,0,0,0,0,0,0
0.0,0,1.0,28.0,0,13,216,4,1,1,0,2,3,2,0,2,2
2.0,0,0.0,0.0,0,13,231,3,1,4,0,0,0,0,0,0,0
2.0,0,0.0,19.0,0,13,231,3,2,4,3,0,3,0,0,0,3
2.0,0,0.0,22.0,0,12,67,3,3,4,3,0,1,1,0,0,2
2.0,0,0.0,2.0,0,13,231,3,4,4,0,0,0,0,0,0,0
0.0,0,1.0,35.0,0,14,180,4,1,1,1,0,3,1,1,0,2
0.0,0,0.0,42.0,0,13,219,4,1,1,3,0,1,2,1,0,2
2.0,1,0.0,46.0,0,12,68,3,1,2,0,0,0,0,0,0,0
2.0,1,0.0,26.0,0,12,68,3,2,2,1,0,0,0,0,0,1
0.0,1,2.0,19.0,0,14,181,4,1,3,0,0,0,0,0,0,0
0.0,0,0.0,11.0,0,14,181,4,2,3,0,0,0,0,1,0,1
0.0,1,2.0,11.0,0,14,181,4,3,3,0,0,0,0,0,0,0
2.0,0,0.0,17.0,0,13,234,3,1,1,1,0,3,0,0,0,2
0.0,0,0.0,23.0,0,13,220,4,1,1,2,0,3,1,0,0,2
0.0,0,0.0,37.0,0,12,84,4,1,1,1,0,2,1,3,0,2
2.0,1,0.0,18.0,0,13,222,4,1,1,0,0,0,1,0,0,1
2.0,0,0.0,48.0,0,12,85,4,1,1,2,1,3,1,0,1,2
0.0,0,0.0,18.0,0,13,226,4,1,1,1,0,1,2,2,0,2
1.0,1,0.0,18.0,0,10,45,3,1,3,0,0,0,0,0,0,0
1.0,0,0.0,32.0,1,10,45,3,2,3,1,3,3,2,3,3,2
1.0,1,1.0,26.0,0,10,45,3,3,3,0,0,0,0,0,0,0
1.0,1,2.0,26.0,0,10,46,4,1,2,0,0,0,0,0,0,0
1.0,0,1.0,55.0,0,10,46,4,2,2,0,2,0,1,2,2,2
0.0,0,1.0,19.0,0,14,177,3,1,1,2,0,0,1,0,0,2
2.0,0,0.0,65.0,0,11,39,4,1,1,3,0,2,1,0,0,2
2.0,0,0.0,28.0,0,13,240,3,1,2,3,0,3,0,2,0,3
2.0,0,0.0,24.0,0,13,240,3,2,2,3,1,2,0,0,1,2
1.0,1,1.0,52.0,0,10,47,4,1,1,0,0,0,0,1,0,1
1.0,0,0.0,67.0,0,11,40,4,1,2,0,3,2,2,3,3,2
1.0,0,0.0,34.0,0,11,40,4,2,2,0,3,0,3,1,3,2
2.0,0,0.0,23.0,0,12,74,3,1,1,3,0,3,0,1,0,2
0.0,0,0.0,26.0,0,12,75,3,1,1,0,0,3,1,0,0,2
0.0,0,0.0,28.0,0,13,231,4,1,1,0,0,2,3,0,0,2
0.0,0,0.0,9.0,0,14,185,4,1,4,0,0,0,0,1,0,1
0.0,0,1.0,1.0,0,14,185,4,2,4,0,0,0,1,0,0,1
0.0,1,0.0,1.0,0,14,185,4,3,4,0,1,0,0,0,1,0
0.0,0,0.0,58.0,0,12,86,4,4,4,0,1,1,0,1,1,1
1.0,0,0.0,59.0,0,10,47,3,1,2,0,1,0,3,3,1,3
1.0,0,0.0,54.0,0,10,47,3,2,2,1,3,0,2,3,3,2
1.0,0,1.0,8.0,0,11,41,4,1,2,0,0,0,0,0,0,0
1.0,1,0.0,28.0,0,11,41,4,2,2,0,0,0,0,0,0,0
1.0,0,1.0,19.0,0,9,52,4,1,2,0,2,0,1,3,2,2
1.0,1,1.0,23.0,0,9,52,4,2,2,0,0,0,0,0,0,0
2.0,1,0.0,47.0,0,13,233,4,1,2,0,0,0,0,0,0,0
2.0,0,0.0,17.0,0,11,42,4,2,2,1,2,3,0,0,2,2
2.0,1,0.0,33.0,0,13,234,4,1,2,0,0,0,0,0,0,0
2.0,1,0.0,43.0,0,13,234,4,2,2,0,0,0,0,0,0,0
1.0,1,0.0,28.0,0,12,88,4,1,1,0,0,0,0,1,0,1
0.0,0,0.0,32.0,0,13,247,3,1,1,0,1,3,1,0,1,2
0.0,0,0.0,13.0,0,13,248,3,1,1,2,1,0,0,1,1,2
2.0,1,0.0,18.0,0,13,249,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,16.0,0,14,190,4,1,1,0,0,0,0,0,0,0
2.0,1,0.0,6.0,0,13,250,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,27.0,0,13,251,3,1,1,0,2,0,3,0,2,3
2.0,1,0.0,29.0,0,11,43,4,1,1,0,0,0,0,0,0,0
0.0,0,1.0,32.0,0,12,90,4,1,1,0,0,1,3,0,0,2
0.0,0,0.0,23.0,0,12,91,4,1,1,1,0,0,3,0,0,2
1.0,1,0.0,33.0,0,10,51,4,1,4,0,0,0,0,0,0,0
1.0,1,0.0,51.0,0,10,51,4,2,4,0,0,0,0,0,0,0
1.0,0,0.0,41.0,0,10,51,4,3,4,0,2,3,3,2,2,3
1.0,0,0.0,20.0,0,10,51,4,4,4,0,3,0,1,2,3,2
0.0,0,1.0,0.0,0,14,187,3,1,2,0,0,0,0,0,0,0
0.0,0,1.0,13.0,0,13,252,3,2,2,2,2,0,1,1,2,1
0.0,1,0.0,13.0,0,14,188,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,13.0,0,13,245,4,1,1,3,2,2,0,0,2,2
2.0,1,1.0,24.0,0,13,253,3,1,1,0,0,0,0,0,0,0
1.0,0,1.0,29.0,0,9,54,4,1,1,0,3,1,2,1,3,1
0.0,0,1.0,32.0,0,14,192,4,1,1,1,0,0,3,2,0,2
0.0,0,0.0,24.0,0,13,255,3,1,1,1,1,1,0,3,1,2
2.0,0,0.0,27.0,0,12,93,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,13,256,3,1,1,2,0,2,1,0,0,2
2.0,0,0.0,34.0,0,13,249,4,1,1,3,0,1,2,0,0,2
0.0,0,2.0,26.0,0,13,262,3,1,1,2,1,0,0,2,1,2
0.0,0,0.0,22.0,0,13,263,3,1,1,0,0,3,1,1,0,2
0.0,0,0.0,10.0,0,14,196,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,14,197,4,1,3,2,2,2,1,1,2,2
0.0,1,0.0,5.0,0,14,197,4,2,3,0,0,0,0,1,0,1
0.0,1,0.0,29.0,0,14,197,4,3,3,0,0,0,0,0,0,0
0.0,0,0.0,29.0,0,13,252,4,1,1,1,0,2,1,0,0,1
0.0,0,0.0,17.0,0,13,253,4,1,1,2,3,1,0,1,3,1
0.0,0,0.0,18.0,0,12,83,3,1,1,1,2,2,0,1,2,1
0.0,0,2.0,35.0,0,13,254,4,1,1,1,0,0,3,0,0,2
0.0,0,0.0,42.0,0,14,198,4,1,1,2,3,0,0,1,3,2
2.0,1,1.0,35.0,0,13,255,4,1,1,0,0,0,0,0,0,0
1.0,0,0.0,42.0,0,8,11,3,1,2,1,3,0,0,3,3,2
1.0,0,0.0,33.0,0,8,11,3,2,2,0,2,1,3,2,2,2
0.0,1,2.0,20.0,0,14,195,3,1,3,0,0,0,0,0,0,0
0.0,1,0.0,2.0,0,14,195,3,2,3,0,0,0,0,0,0,0
0.0,1,0.0,2.0,0,14,195,3,3,3,0,0,0,0,0,0,0
2.0,1,0.0,43.0,0,12,96,4,1,4,0,0,0,0,0,0,0
2.0,1,0.0,10.0,0,13,256,4,2,4,0,0,0,0,0,0,0
2.0,0,0.0,26.0,0,13,256,4,3,4,3,0,2,1,1,0,2
2.0,0,0.0,42.0,0,12,96,4,4,4,1,0,3,2,0,0,2
0.0,1,0.0,24.0,0,14,197,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,32.0,0,13,268,3,1,1,3,0,2,2,0,0,2
0.0,0,0.0,23.0,0,13,270,3,1,1,0,1,0,2,2,1,2
1.0,1,1.0,29.0,0,10,51,3,1,2,0,0,0,0,0,0,0
1.0,1,0.0,15.0,0,10,51,3,2,2,0,0,0,0,0,0,0
0.0,1,0.0,15.0,0,14,202,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,29.0,0,14,204,4,1,3,0,2,1,3,0,2,2
0.0,1,0.0,15.0,0,14,204,4,2,3,0,0,0,1,0,0,1
0.0,0,1.0,13.0,0,14,204,4,3,3,0,2,0,0,0,2,0
1.0,0,0.0,33.0,0,8,12,3,1,3,1,3,0,3,3,3,2
1.0,0,0.0,47.0,0,8,12,3,2,3,0,3,3,3,1,3,2
1.0,0,1.0,27.0,0,8,12,3,3,3,3,2,0,2,2,2,2
0.0,0,2.0,18.0,0,13,259,4,1,1,1,1,0,1,3,1,2
0.0,0,0.0,10.0,0,14,201,3,1,1,0,0,0,1,0,0,1
0.0,1,0.0,40.0,0,14,205,4,1,2,0,0,0,0,0,0,0
0.0,1,1.0,28.0,0,14,205,4,2,2,0,0,0,0,0,0,0
2.0,0,1.0,23.0,0,13,263,4,1,7,3,1,0,1,0,1,2
2.0,0,0.0,23.0,0,12,99,4,2,7,0,0,0,0,0,0,0
2.0,1,1.0,41.0,0,13,263,4,3,7,0,0,0,0,0,0,0
2.0,0,0.0,20.0,0,11,47,4,4,7,2,0,3,0,0,0,2
2.0,1,0.0,29.0,0,13,263,4,5,7,0,0,0,0,0,0,0
2.0,1,0.0,17.0,0,13,263,4,6,7,0,0,0,0,0,0,0
2.0,0,0.0,21.0,0,13,263,4,7,7,1,0,3,1,1,0,2
2.0,1,0.0,25.0,0,13,273,3,1,2,0,0,0,0,0,0,0
2.0,0,0.0,25.0,0,12,84,3,2,2,3,2,1,0,0,2,2
0.0,0,0.0,28.0,0,14,204,3,1,1,0,2,1,0,2,2,2
2.0,1,0.0,24.0,0,13,264,4,1,2,0,0,0,0,0,0,0
2.0,0,0.0,56.0,0,12,101,4,2,2,3,0,2,0,0,0,2
0.0,0,0.0,36.0,0,14,205,3,1,1,1,2,0,2,0,2,2
0.0,0,2.0,20.0,0,13,266,4,1,2,3,0,0,2,1,0,2
0.0,0,0.0,50.0,0,13,266,4,2,2,2,2,1,0,1,2,1
0.0,1,2.0,29.0,0,14,207,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,34.0,0,13,274,3,1,3,1,3,0,1,0,3,1
0.0,1,2.0,40.0,0,14,209,3,2,3,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,14,209,3,3,3,0,3,0,0,1,3,1
0.0,1,0.0,36.0,0,14,210,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,25.0,0,12,103,4,1,1,1,2,3,1,1,2,2
1.0,1,1.0,25.0,1,9,59,4,1,1,0,0,0,0,0,0,0
0.0,1,2.0,17.0,0,14,211,4,1,1,0,0,0,0,0,0,0
1.0,0,0.0,42.0,0,9,46,3,1,1,0,3,1,2,3,3,2
0.0,1,2.0,47.0,0,14,213,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,13,277,3,1,1,2,3,2,1,0,3,2
2.0,0,0.0,29.0,0,12,87,3,1,1,2,0,3,0,0,0,2
2.0,0,0.0,39.0,1,11,50,4,1,2,3,1,3,0,0,1,3
