HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
1.0,1,1.0,44.0,0,0.0,0.0,0.0,0.0,0.0,8,16,4,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,10,18,3,1,2,0,0,0,0,0,0,0,0
1.0,0,0.0,45.0,0,0.0,0.0,0.0,0.0,0.0,10,18,3,2,2,0,0,0,0,0,0,0,0
2.0,1,1.0,53.0,0,0.0,0.0,0.0,0.0,0.0,12,104,3,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,21.0,0,0.0,0.0,687.0,0.0,21.0,13,75,3,1,1,1,0,0,3,0,1,0,2
2.0,1,0.0,33.0,0,0.0,0.0,0.0,0.0,0.0,11,31,3,1,2,0,0,0,0,0,0,0,0
2.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,12,105,3,2,2,0,0,0,0,0,0,0,0
0.0,0,2.0,37.0,0,219.0,0.0,1022.0,15.0,0.0,12,106,3,1,1,1,1,0,3,1,0,0,2
2.0,0,0.0,34.0,0,648.0,0.0,371.0,38.0,0.0,10,17,4,1,1,1,2,0,2,1,0,0,2
0.0,1,0.0,46.0,0,0.0,0.0,0.0,0.0,0.0,13,72,4,1,1,1,0,0,0,0,0,0,0
1.0,1,1.0,18.0,0,0.0,0.0,0.0,0.0,0.0,9,15,3,1,2,0,0,0,0,0,0,0,0
1.0,0,0.0,19.0,0,1.0,1378.0,63.0,163.0,659.0,9,15,3,2,2,0,1,3,2,2,3,3,2
0.0,1,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,13,73,4,1,6,0,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,73,4,2,6,0,0,0,0,0,0,0,0
0.0,1,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,13,73,4,3,6,0,0,0,0,0,0,0,0
0.0,0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,13,73,4,4,6,0,0,0,0,0,0,0,0
0.0,0,0.0,34.0,0,1729.0,17.0,0.0,303.0,1298.0,13,73,4,5,6,0,3,1,0,1,3,1,2
0.0,0,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,13,73,4,6,6,0,0,0,0,0,0,0,0
0.0,0,1.0,0.0,0,219.0,0.0,0.0,0.0,0.0,13,77,3,1,2,0,1,0,0,0,0,0,1
0.0,1,2.0,14.0,0,0.0,0.0,0.0,0.0,0.0,13,77,3,2,2,0,0,0,0,0,0,0,0
2.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,12,107,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,15.0,345.0,18.0,486.0,0.0,12,108,3,1,1,1,1,2,1,2,0,2,1
1.0,0,1.0,37.0,0,4105.0,2081.0,1.0,118.0,446.0,10,20,3,1,1,1,3,3,1,2,2,3,2
0.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,0,16,0,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,17.0,0,441.0,0.0,131.0,315.0,5.0,13,76,4,1,1,1,2,0,2,2,1,0,2
0.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,13,79,3,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,35.0,0,0.0,6442.0,672.0,238.0,60.0,14,0,4,1,1,1,0,3,3,2,1,3,2
0.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,13,80,3,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,17.0,0,760.0,752.0,0.0,16.0,2471.0,8,21,4,1,3,0,3,2,0,1,3,2,2
1.0,0,1.0,39.0,0,0.0,547.0,0.0,1121.0,4641.0,8,21,4,2,3,0,0,2,0,3,3,2,3
1.0,1,1.0,56.0,0,0.0,0.0,0.0,0.0,0.0,8,21,4,3,3,0,0,0,0,0,0,0,0
1.0,0,1.0,35.0,0,3424.0,20.0,0.0,442.0,1130.0,8,22,4,1,2,0,3,1,0,2,3,1,3
1.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,8,22,4,2,2,0,0,0,0,0,0,0,0
0.0,0,2.0,29.0,0,0.0,0.0,288.0,395.0,0.0,11,34,4,1,1,1,0,0,2,2,0,0,2
2.0,0,0.0,15.0,0,4922.0,0.0,2427.0,0.0,0.0,12,94,4,1,2,0,3,0,3,0,0,0,3
2.0,0,0.0,37.0,0,1063.0,133.0,99.0,2.0,0.0,11,35,4,2,2,0,3,2,2,1,0,2,2
1.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,8,23,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,13,85,3,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,18.0,0,4.0,9352.0,0.0,10.0,46.0,9,20,4,1,1,1,1,3,0,1,1,3,1
2.0,0,0.0,61.0,0,2221.0,0.0,0.0,1.0,0.0,12,112,3,1,1,1,3,0,0,1,0,0,2
2.0,1,0.0,45.0,0,0.0,0.0,0.0,0.0,0.0,12,113,3,1,2,0,0,0,0,0,0,0,0
2.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,12,113,3,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,65.0,0,0.0,804.0,0.0,0.0,0.0,12,101,4,1,1,1,0,3,0,0,0,3,0
2.0,0,0.0,27.0,0,286.0,0.0,1023.0,0.0,0.0,12,104,4,1,2,0,2,0,3,0,0,0,2
2.0,1,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,12,104,4,2,2,0,0,0,0,0,0,0,0
2.0,0,0.0,32.0,0,2543.0,1.0,55.0,0.0,0.0,1,104,1,1,1,1,3,1,2,0,0,1,2
0.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,13,84,4,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,44.0,0,0.0,0.0,0.0,0.0,0.0,13,84,4,2,2,0,0,0,0,0,0,0,0
0.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,88,3,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,0.0,379.0,0.0,2488.0,1.0,12,119,3,2,2,0,0,2,0,3,1,2,2
0.0,0,0.0,41.0,0,0.0,1032.0,0.0,0.0,32.0,12,122,3,1,1,1,0,3,0,0,1,3,1
0.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,13,88,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,0.0,492.0,0.0,0.0,0.0,13,92,3,1,1,1,0,2,0,0,0,2,0
0.0,0,0.0,17.0,0,0.0,24.0,673.0,0.0,0.0,12,127,3,1,1,1,0,1,3,0,0,1,3
0.0,0,0.0,40.0,0,5.0,0.0,3.0,447.0,424.0,12,110,4,1,1,1,1,0,1,2,2,0,2
0.0,1,2.0,37.0,0,0.0,0.0,0.0,0.0,0.0,13,93,3,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,53.0,0,0.0,0.0,0.0,0.0,0.0,8,26,3,1,2,0,0,0,0,0,0,0,0
1.0,1,0.0,42.0,0,0.0,0.0,0.0,0.0,0.0,8,26,3,2,2,0,0,0,0,0,0,0,0
1.0,0,0.0,31.0,0,0.0,428.0,177.0,1154.0,1025.0,11,40,4,1,1,1,0,2,1,3,3,2,2
2.0,0,0.0,18.0,0,1644.0,430.0,158.0,0.0,0.0,12,130,3,1,1,1,3,2,2,0,0,2,2
2.0,0,0.0,51.0,1,755.0,6.0,284.0,102.0,311.0,12,132,3,1,3,0,3,1,2,2,1,1,2
2.0,0,0.0,20.0,0,0.0,0.0,1281.0,8.0,0.0,12,132,3,2,3,0,0,0,3,1,0,0,2
2.0,0,1.0,19.0,0,0.0,0.0,1435.0,15.0,0.0,12,132,3,3,3,0,0,0,3,1,0,0,2
0.0,0,0.0,22.0,0,499.0,46.0,174.0,61.0,7.0,11,41,4,1,1,1,2,1,2,2,1,1,2
1.0,0,1.0,41.0,0,0.0,1528.0,11.0,10243.0,17.0,8,27,3,1,1,1,0,3,1,3,1,3,2
1.0,0,0.0,28.0,0,0.0,1048.0,1469.0,0.0,22.0,11,42,4,1,1,1,0,3,3,0,1,3,2
2.0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12,111,4,1,3,0,0,0,0,0,0,0,0
2.0,1,0.0,42.0,0,0.0,0.0,0.0,0.0,0.0,12,111,4,2,3,0,0,0,0,0,0,0,0
2.0,1,1.0,20.0,0,0.0,0.0,0.0,0.0,0.0,12,111,4,3,3,0,0,0,0,0,0,0,0
1.0,1,1.0,25.0,0,0.0,0.0,0.0,0.0,0.0,8,24,4,1,3,0,0,0,0,0,0,0,0
1.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,8,24,4,2,3,0,0,0,0,0,0,0,0
1.0,0,0.0,25.0,1,30.0,5718.0,0.0,0.0,1385.0,10,21,4,3,3,0,1,3,0,0,3,3,2
2.0,0,0.0,45.0,0,0.0,0.0,1057.0,0.0,0.0,10,22,4,1,1,1,0,0,3,0,0,0,3
0.0,0,0.0,19.0,0,0.0,77.0,0.0,532.0,256.0,12,134,3,1,3,0,0,1,0,2,2,1,2
0.0,0,2.0,16.0,0,72.0,4.0,1456.0,303.0,0.0,11,37,3,2,3,0,1,1,3,1,0,1,2
0.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,97,3,3,3,0,0,0,0,0,0,0,0
1.0,1,0.0,38.0,0,0.0,0.0,0.0,0.0,0.0,10,26,3,1,2,0,0,0,0,0,0,0,0
1.0,1,1.0,27.0,0,0.0,0.0,0.0,0.0,0.0,10,26,3,2,2,0,0,0,0,0,0,0,0
2.0,0,1.0,36.0,0,748.0,0.0,222.0,0.0,0.0,10,27,3,1,2,0,3,0,2,0,0,0,2
2.0,0,0.0,21.0,0,1045.0,90.0,1110.0,333.0,0.0,10,27,3,2,2,0,3,1,3,2,0,1,3
0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,13,99,3,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,10,28,3,1,1,1,0,0,0,0,0,0,0
0.0,1,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,13,96,4,1,5,0,0,0,0,0,0,0,0
0.0,0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,13,96,4,2,5,0,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,96,4,3,5,0,0,0,0,0,0,0,0
0.0,0,0.0,32.0,0,632.0,0.0,0.0,2.0,0.0,12,116,4,4,5,0,2,0,0,1,0,0,2
0.0,0,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,13,96,4,5,5,0,0,0,0,0,0,0,0
0.0,0,0.0,79.0,0,0.0,0.0,881.0,7.0,0.0,13,100,3,1,1,1,0,0,3,1,0,0,2
0.0,0,0.0,19.0,0,0.0,0.0,691.0,0.0,57.0,12,139,3,1,1,1,0,0,3,0,1,0,2
0.0,1,0.0,30.0,0,0.0,0.0,0.0,0.0,311.0,13,100,4,1,2,0,0,0,0,0,1,0,1
0.0,0,0.0,13.0,0,1.0,875.0,0.0,0.0,0.0,12,119,4,2,2,0,1,3,0,0,0,3,1
2.0,0,0.0,53.0,0,596.0,0.0,1608.0,505.0,0.0,10,29,3,1,1,1,2,0,3,2,0,0,2
2.0,0,0.0,40.0,0,710.0,379.0,264.0,0.0,5.0,11,40,3,1,2,0,3,2,2,0,1,2,2
2.0,0,0.0,32.0,0,1279.0,0.0,20.0,0.0,0.0,11,40,3,2,2,0,3,0,1,0,0,0,2
0.0,1,1.0,31.0,0,0.0,439.0,0.0,0.0,0.0,13,104,3,1,1,1,0,1,0,0,0,1,0
0.0,0,0.0,63.0,0,13.0,1415.0,0.0,170.0,21.0,11,47,4,1,1,1,1,3,0,2,1,3,1
2.0,0,0.0,18.0,0,219.0,0.0,54.0,0.0,0.0,12,120,4,1,1,1,1,0,1,0,0,0,1
0.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,106,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,14.0,0,9.0,0.0,1790.0,8.0,31.0,12,124,4,1,1,1,1,0,3,1,1,0,2
0.0,1,2.0,41.0,0,0.0,0.0,0.0,0.0,0.0,13,105,4,1,1,1,0,0,0,0,0,0,0
0.0,1,1.0,40.0,0,0.0,0.0,0.0,0.0,0.0,13,106,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,58.0,0,0.0,0.0,46.0,755.0,0.0,12,125,4,1,1,1,0,0,1,3,0,0,2
0.0,0,0.0,22.0,0,0.0,65.0,221.0,5.0,304.0,12,148,3,1,1,1,0,1,2,1,2,1,2
0.0,1,1.0,13.0,0,0.0,0.0,0.0,0.0,0.0,13,108,3,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,8,29,3,1,2,0,0,0,0,0,0,0,0
1.0,1,1.0,13.0,0,0.0,0.0,0.0,0.0,0.0,8,29,3,2,2,0,0,0,0,0,0,0,0
2.0,0,0.0,15.0,0,1344.0,0.0,1020.0,0.0,1.0,12,128,4,1,1,1,3,0,3,0,1,0,2
2.0,0,0.0,42.0,0,466.0,0.0,583.0,0.0,0.0,11,51,4,1,1,1,2,0,3,0,0,0,2
1.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,8,31,3,1,7,0,0,0,0,0,0,0,0
1.0,0,1.0,19.0,0,0.0,1502.0,1.0,874.0,437.0,8,31,3,2,7,0,0,3,1,3,2,3,2
1.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,8,31,3,3,7,0,0,0,0,0,0,0,0
1.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,8,31,3,4,7,0,0,0,0,0,0,0,0
1.0,0,0.0,15.0,0,0.0,437.0,0.0,2.0,4679.0,8,31,3,5,7,0,0,2,0,1,3,2,2
1.0,0,0.0,38.0,0,1.0,2352.0,1604.0,66.0,2583.0,8,31,3,6,7,0,1,3,3,2,3,3,2
1.0,1,1.0,49.0,0,0.0,0.0,0.0,0.0,0.0,8,31,3,7,7,0,0,0,0,0,0,0,0
2.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,12,129,4,1,3,0,0,0,0,0,0,0,0
2.0,0,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,11,52,4,2,3,0,0,0,0,0,0,0,0
2.0,0,0.0,19.0,0,1661.0,0.0,350.0,336.0,231.0,10,26,4,3,3,0,3,0,2,2,2,0,2
0.0,0,0.0,46.0,0,17.0,43.0,659.0,40.0,0.0,12,130,4,1,1,1,1,1,3,1,0,1,2
2.0,0,0.0,21.0,0,559.0,725.0,3.0,0.0,0.0,12,151,3,1,1,1,2,2,1,0,0,2,2
0.0,0,1.0,29.0,0,0.0,0.0,33.0,539.0,0.0,12,131,4,1,1,1,0,0,1,2,0,0,2
0.0,1,2.0,29.0,0,0.0,0.0,0.0,0.0,0.0,13,110,3,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,44.0,0,14.0,0.0,1817.0,2.0,171.0,12,135,4,1,1,1,1,0,3,1,2,0,2
0.0,0,0.0,19.0,0,720.0,0.0,7.0,0.0,32.0,12,136,4,1,2,0,3,0,1,0,1,0,2
0.0,0,0.0,29.0,0,60.0,480.0,5.0,0.0,276.0,12,136,4,2,2,0,1,2,1,0,2,2,1
2.0,0,0.0,25.0,0,266.0,98.0,748.0,169.0,6.0,12,155,3,1,1,1,2,1,3,2,1,1,2
0.0,0,0.0,41.0,0,0.0,885.0,0.0,0.0,0.0,3,150,1,1,1,1,0,3,0,0,0,3,0
0.0,0,1.0,19.0,0,219.0,163.0,1487.0,1.0,223.0,12,137,4,1,1,1,1,2,3,1,2,2,2
2.0,0,0.0,33.0,0,4.0,153.0,892.0,0.0,0.0,11,54,4,1,2,0,1,2,3,0,0,2,2
2.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,12,138,4,2,2,0,0,0,0,0,0,0,0
1.0,1,1.0,44.0,0,219.0,0.0,0.0,0.0,0.0,8,26,4,1,1,1,1,0,0,0,0,0,1
0.0,0,0.0,21.0,0,0.0,0.0,0.0,787.0,1.0,11,45,3,1,1,1,0,0,0,3,1,0,2
2.0,0,0.0,32.0,0,530.0,0.0,1195.0,11.0,788.0,12,158,3,1,1,1,2,0,3,1,3,0,2
2.0,1,0.0,33.0,0,0.0,0.0,0.0,0.0,0.0,12,139,4,1,2,0,0,0,0,0,0,0,0
2.0,0,0.0,32.0,0,1705.0,0.0,175.0,434.0,172.0,12,139,4,2,2,0,3,0,2,2,2,0,2
2.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,12,159,3,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,21.0,0,0.0,0.0,177.0,0.0,0.0,12,141,4,1,1,1,0,0,1,0,0,0,1
0.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,13,113,4,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,31.0,0,0.0,1029.0,1247.0,0.0,52.0,10,32,3,1,1,1,0,3,3,0,1,3,2
1.0,0,0.0,22.0,0,3.0,2490.0,0.0,1197.0,144.0,9,29,4,1,3,0,1,3,0,3,2,3,2
1.0,1,1.0,74.0,0,0.0,0.0,0.0,0.0,0.0,0,25,1,2,3,0,0,0,0,0,0,0,0
1.0,0,0.0,53.0,0,472.0,3.0,0.0,1935.0,2505.0,9,29,4,3,3,0,2,1,0,3,3,1,3
1.0,1,1.0,40.0,0,0.0,0.0,0.0,0.0,0.0,9,25,3,1,3,0,0,0,0,0,0,0,0
1.0,0,1.0,23.0,0,0.0,4733.0,0.0,1412.0,4419.0,9,25,3,2,3,0,0,3,0,3,3,3,3
1.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,9,25,3,3,3,0,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,178.0,0.0,11.0,478.0,0.0,12,160,3,1,1,1,2,0,1,2,0,0,2
1.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,9,30,4,1,2,0,0,0,0,0,0,0,0
1.0,0,0.0,48.0,0,1.0,14.0,2.0,3717.0,0.0,9,30,4,2,2,0,1,1,1,3,0,1,2
2.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,11,55,4,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,34.0,0,0.0,3410.0,0.0,0.0,1456.0,9,27,3,1,3,0,0,3,0,0,3,3,3
1.0,0,1.0,27.0,0,0.0,1288.0,0.0,1342.0,3506.0,8,33,3,2,3,0,0,3,0,3,3,3,3
1.0,0,0.0,44.0,0,0.0,0.0,0.0,0.0,0.0,8,33,3,3,3,0,0,0,0,0,0,0,0
1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9,31,4,1,6,0,0,0,0,0,0,0,0
1.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,9,31,4,2,6,0,0,0,0,0,0,0,0
1.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,9,31,4,3,6,0,0,0,0,0,0,0,0
1.0,0,0.0,23.0,0,0.0,1857.0,1.0,386.0,15940.0,9,31,4,4,6,0,0,3,1,2,3,3,2
1.0,0,0.0,26.0,0,0.0,3326.0,3.0,621.0,51.0,9,31,4,5,6,0,0,3,1,3,1,3,2
1.0,1,1.0,46.0,0,0.0,0.0,0.0,0.0,0.0,9,31,4,6,6,0,0,0,0,0,0,0,0
1.0,1,0.0,41.0,0,0.0,0.0,0.0,0.0,0.0,9,32,4,1,2,0,0,0,0,0,0,0,0
1.0,0,1.0,25.0,0,0.0,1641.0,20.0,1663.0,10.0,9,32,4,2,2,0,0,3,1,3,1,3,2
2.0,1,0.0,50.0,0,0.0,0.0,0.0,303.0,0.0,10,27,4,1,1,1,0,0,0,1,0,0,1
0.0,0,0.0,28.0,0,2.0,372.0,0.0,0.0,506.0,12,164,3,1,1,1,1,2,0,0,2,2,2
0.0,1,2.0,17.0,0,0.0,0.0,0.0,0.0,0.0,13,116,3,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,29.0,1,149.0,1704.0,0.0,7402.0,14.0,9,34,4,1,1,1,2,3,0,3,1,3,2
2.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,12,167,3,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,34.0,0,0.0,0.0,0.0,0.0,0.0,13,118,3,1,1,1,0,0,0,0,0,0,0
1.0,1,1.0,28.0,0,0.0,0.0,0.0,0.0,0.0,9,28,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,47.0,0,3682.0,3636.0,177.0,83.0,311.0,12,150,4,1,1,1,3,3,1,2,1,3,2
2.0,0,0.0,28.0,0,830.0,0.0,278.0,3.0,2.0,12,168,3,1,1,1,3,0,2,1,1,0,2
2.0,1,0.0,38.0,0,0.0,439.0,0.0,0.0,0.0,11,58,4,1,1,1,0,1,0,0,0,1,0
2.0,0,0.0,22.0,1,2227.0,324.0,47.0,303.0,0.0,12,153,4,1,1,1,3,2,1,1,0,2,2
2.0,0,1.0,18.0,0,0.0,0.0,0.0,0.0,0.0,12,155,4,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,21.0,0,0.0,2673.0,0.0,1678.0,30.0,7,7,3,1,3,0,0,3,0,3,1,3,2
1.0,0,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,7,7,3,2,3,0,0,0,0,0,0,0,0
1.0,1,1.0,67.0,0,0.0,0.0,0.0,0.0,0.0,7,7,3,3,3,0,0,0,0,0,0,0,0
0.0,0,2.0,39.0,0,182.0,148.0,35.0,23.0,277.0,12,172,3,1,1,1,2,2,1,1,2,2,2
0.0,1,2.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,122,3,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,10,34,3,1,2,0,0,0,0,0,0,0,0
1.0,0,1.0,29.0,0,0.0,699.0,377.0,3858.0,6.0,10,34,3,2,2,0,0,2,2,3,1,2,2
2.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,11,46,3,1,2,0,0,0,0,0,0,0,0
2.0,0,0.0,23.0,0,2577.0,0.0,0.0,0.0,2.0,10,35,3,2,2,0,3,0,0,0,1,0,2
0.0,0,2.0,41.0,0,0.0,171.0,80.0,2393.0,4.0,12,174,3,1,1,1,0,2,2,3,1,2,2
2.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,11,47,3,1,1,1,0,0,0,0,0,0,0
0.0,1,2.0,43.0,0,0.0,0.0,0.0,0.0,0.0,13,124,3,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,54.0,0,0.0,0.0,0.0,0.0,0.0,11,61,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,14.0,0,698.0,0.0,0.0,1.0,0.0,12,161,4,1,1,1,3,0,0,1,0,0,2
1.0,1,0.0,69.0,0,0.0,0.0,0.0,0.0,0.0,10,29,4,1,1,1,0,0,0,0,0,0,0
0.0,1,2.0,24.0,0,0.0,439.0,0.0,0.0,0.0,13,126,4,1,1,1,0,1,0,0,0,1,0
1.0,0,0.0,37.0,0,0.0,0.0,0.0,0.0,0.0,8,33,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,869.0,0.0,2.0,0.0,0.0,12,177,3,1,1,1,3,0,1,0,0,0,2
1.0,0,1.0,59.0,0,0.0,2935.0,529.0,21.0,462.0,8,34,4,1,1,1,0,3,2,1,2,3,2
2.0,0,0.0,20.0,0,2024.0,0.0,269.0,13.0,0.0,10,36,3,1,2,0,3,0,2,1,0,0,2
2.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,311.0,12,178,3,2,2,0,0,0,0,0,1,0,1
0.0,0,0.0,59.0,0,0.0,0.0,0.0,0.0,0.0,13,128,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,13,125,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,36.0,0,3160.0,0.0,12.0,0.0,311.0,10,30,4,1,3,0,3,0,1,0,1,0,2
2.0,1,0.0,43.0,0,0.0,0.0,0.0,0.0,0.0,12,162,4,2,3,0,0,0,0,0,0,0,0
2.0,1,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,12,162,4,3,3,0,0,0,0,0,0,0,0
2.0,1,0.0,32.0,0,0.0,0.0,0.0,0.0,0.0,12,179,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,780.0,0.0,0.0,2.0,6.0,11,63,4,1,1,1,3,0,0,1,1,0,2
2.0,1,2.0,14.0,0,0.0,0.0,0.0,0.0,0.0,11,50,3,1,2,0,0,0,0,0,0,0,0
2.0,1,0.0,45.0,0,0.0,0.0,0.0,0.0,311.0,11,50,3,2,2,0,0,0,0,0,1,0,1
0.0,0,0.0,23.0,0,299.0,4958.0,299.0,0.0,93.0,13,132,4,1,1,1,2,3,2,0,2,3,2
0.0,0,0.0,59.0,0,0.0,0.0,0.0,7.0,833.0,13,128,3,1,2,0,0,0,0,1,3,0,2
0.0,0,0.0,28.0,0,0.0,0.0,762.0,0.0,0.0,0,124,0,2,2,0,0,0,3,0,0,0,3
2.0,0,0.0,61.0,0,1399.0,0.0,693.0,0.0,0.0,12,182,3,1,3,0,3,0,3,0,0,0,3
2.0,1,0.0,52.0,0,0.0,0.0,0.0,0.0,0.0,12,182,3,2,3,0,0,0,0,0,0,0,0
2.0,1,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,12,182,3,3,3,0,0,0,0,0,0,0,0
1.0,0,0.0,51.0,0,0.0,54.0,0.0,22.0,5915.0,9,31,3,1,2,0,0,1,0,1,3,1,2
1.0,0,0.0,26.0,0,61.0,1124.0,59.0,2217.0,622.0,9,31,3,2,2,0,1,3,2,3,3,3,2
2.0,0,0.0,44.0,0,589.0,0.0,235.0,20.0,31.0,10,37,3,1,2,0,2,0,2,1,1,0,2
2.0,0,0.0,46.0,0,1246.0,0.0,3767.0,1.0,0.0,12,183,3,2,2,0,3,0,3,1,0,0,2
2.0,0,0.0,32.0,0,176.0,0.0,2851.0,0.0,0.0,10,33,4,1,1,1,2,0,3,0,0,0,2
1.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,9,36,4,1,3,0,0,0,0,0,0,0,0
1.0,1,1.0,21.0,0,0.0,0.0,0.0,0.0,0.0,9,36,4,2,3,0,0,0,0,0,0,0,0
1.0,1,1.0,52.0,0,0.0,0.0,177.0,0.0,0.0,9,36,4,3,3,0,0,0,1,0,0,0,1
1.0,1,1.0,52.0,0,0.0,0.0,0.0,0.0,0.0,9,37,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,14.0,0,0.0,1277.0,0.0,241.0,311.0,12,185,3,1,1,1,0,3,0,2,1,3,2
0.0,0,0.0,21.0,0,0.0,0.0,644.0,303.0,0.0,12,186,3,1,1,1,0,0,3,1,0,0,2
1.0,1,1.0,42.0,0,0.0,0.0,0.0,0.0,0.0,8,36,4,1,2,0,0,0,0,0,0,0,0
1.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,8,36,4,2,2,0,0,0,0,0,0,0,0
