PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3
0340_01,0,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,1,B,10,S
0341_01,1,1,1,5.0,0,0.0,0.0,0.0,0.0,0.0,0,G,57,P
0343_01,1,0,1,31.0,0,121.0,0.0,0.0,274.0,907.0,0,F,76,P
0345_01,2,1,0,30.0,0,0.0,0.0,0.0,0.0,0.0,0,E,21,S
0346_01,1,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,G,59,P
0347_01,2,0,0,27.0,0,434.0,0.0,1434.0,0.0,0.0,0,F,64,S
0348_01,2,0,0,22.0,0,142.0,2876.0,202.0,3.0,0.0,1,D,12,P
0348_02,2,0,0,36.0,0,520.0,0.0,1865.0,0.0,0.0,1,0,2,1
0350_01,1,1,1,14.0,0,0.0,0.0,0.0,0.0,0.0,1,G,60,P
0352_01,2,0,0,23.0,0,2001.0,0.0,2975.0,0.0,0.0,0,F,78,P
0355_01,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,0,74,1
0356_01,0,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,1,B,15,P
0357_01,1,0,0,41.0,0,,1198.0,0.0,124.0,572.0,0,F,65,S
0358_01,1,1,0,50.0,0,0.0,0.0,0.0,0.0,0.0,1,G,50,S
0358_02,1,1,1,32.0,0,0.0,0.0,0.0,0.0,0.0,1,G,50,S
0359_01,1,0,1,26.0,0,148.0,0.0,453.0,0.0,88.0,0,F,66,S
0360_01,1,0,0,15.0,0,358.0,212.0,33.0,0.0,112.0,0,F,67,S
0361_01,1,0,2,33.0,0,0.0,36.0,0.0,280.0,417.0,1,F,68,S
0365_01,1,0,2,,0,0.0,0.0,0.0,685.0,21.0,0,G,51,S
0368_01,2,0,0,26.0,0,2832.0,107.0,4447.0,15.0,4.0,0,F,82,P
0368_02,2,1,0,61.0,0,0.0,0.0,0.0,0.0,0.0,1,F,82,P
0369_01,1,0,0,24.0,0,0.0,0.0,592.0,177.0,58.0,1,G,53,S
0370_01,1,0,0,30.0,0,0.0,95.0,0.0,441.0,1023.0,0,F,83,P
0371_01,2,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,F,84,P
0372_01,1,0,0,24.0,0,0.0,5.0,0.0,2766.0,0.0,0,F,85,P
0373_01,1,1,0,41.0,0,0.0,0.0,0.0,0.0,0.0,0,G,62,P
0375_01,1,0,0,20.0,0,0.0,0.0,558.0,0.0,230.0,0,E,22,P
0376_01,1,0,0,22.0,0,116.0,0.0,786.0,6.0,0.0,1,G,54,S
0377_01,0,0,2,63.0,0,0.0,1068.0,0.0,176.0,8188.0,0,C,15,S
0378_01,0,0,2,18.0,0,17.0,215.0,4.0,5132.0,697.0,0,B,11,S
0378_02,0,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,B,11,S
0378_03,0,0,0,79.0,0,5649.0,235.0,7.0,2579.0,2175.0,0,B,11,S
0378_04,0,1,0,56.0,0,0.0,0.0,0.0,0.0,0.0,1,B,11,S
0378_05,0,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,B,11,S
0378_06,0,0,0,33.0,0,0.0,2491.0,6.0,1173.0,1059.0,0,B,11,S
0378_07,0,1,0,32.0,0,0.0,0.0,0.0,0.0,0.0,1,B,11,S
0379_01,1,0,0,31.0,0,198.0,0.0,591.0,0.0,164.0,1,G,63,P
0380_01,0,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,1,0,57,0
0381_01,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,B,16,P
0381_02,0,1,2,38.0,0,0.0,0.0,,0.0,0.0,1,B,16,P
0382_01,,0,,23.0,0,348.0,0.0,0.0,4.0,368.0,0,G,64,P
0383_01,1,0,0,28.0,0,82.0,773.0,0.0,3693.0,140.0,0,G,55,S
0383_02,1,1,1,34.0,0,0.0,0.0,0.0,0.0,0.0,0,G,55,S
0384_01,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,56,S
0384_02,1,0,0,14.0,0,3.0,0.0,881.0,25.0,0.0,1,G,56,S
0385_01,1,0,0,23.0,0,13.0,747.0,0.0,0.0,128.0,0,G,65,P
0387_01,1,1,0,49.0,0,0.0,0.0,0.0,0.0,0.0,0,G,66,P
0388_01,1,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,0,G,57,S
0389_01,1,0,0,18.0,0,391.0,44.0,356.0,0.0,0.0,0,E,23,P
0391_01,0,0,1,27.0,1,69.0,5728.0,0.0,0.0,987.0,1,C,9,P
0392_01,1,0,0,48.0,0,0.0,111.0,0.0,1508.0,0.0,0,E,24,P
0395_01,0,0,2,31.0,1,0.0,11003.0,552.0,8157.0,5688.0,0,B,17,P
0395_02,0,0,2,61.0,0,1.0,608.0,0.0,3835.0,1.0,0,B,17,P
0396_01,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,G,59,S
0397_01,2,1,0,45.0,0,0.0,0.0,0.0,0.0,0.0,1,F,69,S
0398_01,2,0,0,22.0,0,28.0,420.0,36.0,6011.0,3.0,0,D,13,S
0401_01,2,0,0,30.0,1,1056.0,0.0,0.0,0.0,0.0,0,D,14,S
0401_02,2,0,0,30.0,0,1770.0,0.0,0.0,13.0,0.0,0,D,14,S
0402_01,,1,2,32.0,1,0.0,0.0,0.0,0.0,0.0,1,D,15,S
0403_01,2,0,0,43.0,1,353.0,896.0,0.0,0.0,2.0,1,D,13,P
0405_01,1,0,2,17.0,0,177.0,,0.0,310.0,7.0,0,F,89,P
0407_01,1,0,0,23.0,0,,21.0,0.0,0.0,1699.0,0,G,69,P
0407_02,1,0,0,20.0,0,0.0,465.0,0.0,5.0,223.0,0,F,90,P
0407_03,1,1,0,39.0,0,0.0,0.0,0.0,0.0,0.0,0,G,69,P
0408_01,2,0,0,35.0,0,1134.0,113.0,52.0,0.0,0.0,0,E,25,P
0409_01,2,0,0,31.0,0,0.0,0.0,1116.0,2.0,0.0,0,F,71,S
0410_01,1,0,2,21.0,0,0.0,150.0,0.0,567.0,0.0,0,F,72,S
0411_01,1,0,0,16.0,0,691.0,0.0,101.0,140.0,0.0,0,F,91,P
0412_01,0,0,0,60.0,0,0.0,7255.0,5952.0,1537.0,0.0,1,C,11,P
0413_01,1,0,0,18.0,0,0.0,157.0,0.0,352.0,60.0,0,F,92,P
0415_01,1,1,0,42.0,0,0.0,0.0,0.0,0.0,0.0,0,G,60,S
0417_01,0,1,2,68.0,0,0.0,0.0,0.0,0.0,0.0,1,B,18,P
0417_02,0,0,2,22.0,0,0.0,1170.0,0.0,5467.0,1241.0,0,B,18,P
0417_03,0,1,0,59.0,0,0.0,0.0,0.0,0.0,0.0,1,B,18,P
0423_01,0,0,0,,0,8.0,3584.0,0.0,13.0,57.0,1,B,19,P
0425_01,2,0,0,37.0,0,1094.0,2.0,26.0,34.0,1.0,0,F,96,P
0425_02,2,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,F,96,P
0425_03,2,1,0,31.0,0,0.0,0.0,0.0,0.0,0.0,1,F,96,P
0427_01,0,0,0,31.0,0,417.0,,7185.0,562.0,792.0,1,E,26,P
0428_01,0,0,0,29.0,0,0.0,4118.0,0.0,715.0,3139.0,1,C,16,S
0429_01,0,0,2,20.0,0,2.0,10116.0,0.0,2.0,225.0,1,A,5,S
0429_02,0,1,2,46.0,0,0.0,0.0,0.0,0.0,0.0,1,A,5,S
0430_01,1,0,0,29.0,0,0.0,1026.0,0.0,16.0,0.0,1,F,75,S
0431_01,2,1,0,43.0,0,0.0,0.0,0.0,0.0,0.0,1,F,97,P
0432_01,2,0,0,17.0,0,1483.0,10.0,0.0,0.0,0.0,0,F,76,S
0433_01,0,0,2,27.0,0,0.0,0.0,0.0,0.0,0.0,1,B,20,P
0433_02,0,0,0,47.0,0,4.0,891.0,0.0,2962.0,3656.0,0,B,20,P
0434_01,2,1,0,45.0,0,0.0,0.0,0.0,0.0,0.0,1,F,77,S
0435_01,1,1,0,17.0,0,0.0,0.0,0.0,0.0,0.0,1,G,62,S
0436_01,1,0,2,10.0,0,0.0,0.0,0.0,0.0,0.0,1,G,63,S
0436_02,1,0,1,56.0,0,46.0,11.0,0.0,622.0,0.0,0,G,63,S
0437_01,1,0,0,39.0,0,382.0,0.0,22.0,467.0,0.0,0,F,78,S
0437_02,1,0,1,40.0,0,7.0,0.0,840.0,26.0,0.0,0,F,78,S
0438_01,0,1,0,40.0,0,,0.0,0.0,0.0,0.0,1,B,13,S
0439_01,0,0,2,34.0,0,,5637.0,45.0,1936.0,56.0,0,C,13,P
0441_01,1,0,2,32.0,0,0.0,0.0,0.0,722.0,0.0,0,F,79,S
0442_01,1,0,0,35.0,0,7.0,1043.0,0.0,0.0,0.0,0,F,98,P
0444_01,2,0,0,32.0,1,2484.0,429.0,102.0,0.0,0.0,0,D,15,P
0444_02,,0,0,26.0,1,1869.0,0.0,136.0,0.0,0.0,0,F,99,P
0445_01,1,0,0,25.0,0,1352.0,0.0,0.0,24.0,799.0,0,F,80,S
0445_02,,0,0,26.0,0,0.0,0.0,0.0,77.0,715.0,0,E,25,S
0446_01,0,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,B,21,P
0447_01,1,0,0,22.0,0,9.0,0.0,795.0,0.0,0.0,1,F,81,S
0448_01,1,0,0,24.0,0,757.0,0.0,0.0,32.0,0.0,0,E,27,P
0448_02,1,1,1,32.0,0,0.0,0.0,0.0,0.0,0.0,1,G,71,P
0449_01,1,1,0,11.0,0,0.0,0.0,0.0,0.0,0.0,1,G,64,S
0452_01,2,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,E,26,S
0453_01,0,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,B,14,S
0453_02,0,1,2,34.0,0,0.0,0.0,0.0,0.0,0.0,1,3,4,1
0453_03,0,1,0,74.0,0,0.0,0.0,0.0,0.0,0.0,1,B,14,S
0454_01,0,0,2,28.0,1,5.0,4288.0,0.0,745.0,5.0,1,B,15,S
0454_02,0,1,0,42.0,0,0.0,0.0,0.0,0.0,0.0,1,B,15,S
0454_03,0,1,0,43.0,0,0.0,0.0,0.0,0.0,0.0,1,B,15,S
0456_01,1,0,0,55.0,0,210.0,185.0,188.0,59.0,73.0,0,F,83,S
0457_01,1,0,1,19.0,0,0.0,0.0,747.0,26.0,0.0,1,G,72,P
0457_02,1,1,0,6.0,0,0.0,0.0,0.0,0.0,0.0,0,G,72,P
0457_03,1,0,0,7.0,0,0.0,0.0,0.0,0.0,0.0,0,G,72,P
0458_01,0,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,D,16,S
0459_01,1,0,0,15.0,0,2156.0,0.0,0.0,59.0,2.0,0,F,84,S
0460_01,1,1,1,24.0,0,0.0,0.0,0.0,0.0,0.0,1,G,65,S
0461_01,1,0,1,31.0,0,0.0,869.0,0.0,0.0,0.0,1,E,27,S
0461_02,1,0,0,22.0,0,0.0,70.0,182.0,612.0,20.0,1,F,85,S
0461_03,1,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0,1,G,66,S
0462_01,1,1,,50.0,0,0.0,0.0,0.0,0.0,0.0,0,G,67,S
0463_01,2,0,0,34.0,0,865.0,0.0,257.0,,35.0,0,F,100,P
0463_02,2,0,0,14.0,0,928.0,852.0,81.0,0.0,0.0,0,F,100,P
0465_01,1,0,0,19.0,0,4.0,10.0,0.0,1178.0,428.0,0,E,28,P
0465_02,1,0,0,,0,0.0,654.0,22.0,146.0,4.0,1,E,28,P
0466_01,1,0,0,36.0,0,0.0,0.0,863.0,1.0,1.0,0,F,101,P
0468_01,1,1,0,34.0,0,0.0,0.0,0.0,0.0,0.0,0,7,92,0
0470_01,2,1,2,25.0,0,0.0,0.0,0.0,0.0,,1,F,86,S
0470_02,,1,0,36.0,0,0.0,0.0,0.0,0.0,0.0,1,F,86,S
0471_01,0,0,0,16.0,0,0.0,45.0,2.0,5183.0,170.0,0,B,22,P
0471_02,0,0,2,30.0,0,0.0,7972.0,0.0,0.0,4.0,1,B,22,P
0472_01,1,0,1,37.0,0,0.0,10.0,544.0,9.0,299.0,0,F,87,S
0474_01,1,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,G,69,S
0475_01,1,0,0,36.0,0,0.0,0.0,38.0,9.0,943.0,0,E,29,P
0476_01,2,0,1,27.0,0,,6.0,145.0,144.0,0.0,0,F,103,P
0476_02,2,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,F,103,P
0476_03,2,1,0,12.0,0,0.0,0.0,0.0,0.0,0.0,1,F,103,P
0477_01,1,0,0,22.0,0,0.0,5.0,0.0,1619.0,0.0,0,E,30,P
0480_01,1,0,0,27.0,0,,34.0,23.0,0.0,275.0,0,G,74,P
0481_01,1,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,G,70,S
0482_01,1,0,0,27.0,0,0.0,118.0,0.0,5.0,665.0,0,E,28,S
0482_02,1,0,0,28.0,0,0.0,14.0,0.0,0.0,615.0,0,F,88,S
0485_01,0,0,2,21.0,0,0.0,33.0,0.0,3348.0,55.0,0,B,17,S
0487_01,0,0,0,39.0,0,172.0,1794.0,12.0,4303.0,246.0,0,C,19,S
0488_01,1,1,1,28.0,0,0.0,0.0,,0.0,0.0,0,G,76,P
0490_01,1,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,1,G,71,S
0498_01,0,1,2,27.0,0,0.0,,0.0,0.0,0.0,1,1,61,2
0498_02,0,1,2,46.0,0,0.0,0.0,0.0,,0.0,1,B,18,S
0499_01,2,1,2,27.0,0,0.0,0.0,0.0,0.0,0.0,1,F,89,S
0499_02,2,0,0,21.0,0,0.0,0.0,0.0,0.0,0.0,0,E,29,S
0500_01,2,0,2,21.0,0,513.0,0.0,1749.0,82.0,0.0,1,D,19,P
0501_01,0,0,0,42.0,0,0.0,929.0,967.0,,481.0,0,E,32,P
0502_01,2,0,0,22.0,0,10.0,0.0,817.0,471.0,0.0,0,3,23,0
0503_01,2,0,0,10.0,0,0.0,0.0,0.0,0.0,0.0,1,F,90,S
0503_02,2,0,0,43.0,0,1821.0,0.0,47.0,29.0,0.0,0,F,90,S
0503_03,2,0,0,42.0,0,1246.0,35.0,16.0,0.0,0.0,0,E,31,S
0504_01,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,B,19,S
0504_02,0,1,2,54.0,0,0.0,0.0,0.0,0.0,0.0,1,B,19,S
0504_03,0,1,,24.0,0,0.0,0.0,0.0,0.0,0.0,1,B,19,S
0504_04,0,0,0,64.0,0,0.0,1737.0,11.0,401.0,752.0,0,B,19,S
0504_05,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,B,19,S
0504_06,,1,2,53.0,0,0.0,0.0,0.0,0.0,0.0,1,B,19,S
0506_01,2,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,1,F,91,S
0507_01,1,0,0,39.0,0,0.0,0.0,0.0,0.0,0.0,1,G,74,S
0510_01,0,0,0,59.0,0,0.0,16521.0,0.0,323.0,0.0,1,C,16,P
0512_01,0,0,2,32.0,0,0.0,5755.0,0.0,59.0,122.0,1,D,18,S
0512_02,0,1,0,55.0,0,0.0,0.0,0.0,0.0,0.0,1,D,18,S
0513_01,1,1,1,21.0,0,0.0,0.0,0.0,0.0,0.0,1,G,78,P
0515_01,0,1,0,50.0,0,0.0,0.0,0.0,0.0,0.0,1,B,20,S
0516_01,0,0,2,55.0,0,113.0,2492.0,41.0,0.0,2376.0,0,A,6,S
0517_01,1,0,0,,0,1445.0,0.0,1.0,2.0,73.0,0,F,109,P
0518_01,,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,1,F,92,S
0519_01,1,1,0,,0,0.0,0.0,0.0,0.0,0.0,1,G,77,S
0520_01,1,0,0,55.0,0,62.0,,0.0,0.0,,0,G,78,S
0521_01,1,0,0,23.0,0,39.0,263.0,0.0,0.0,,1,E,32,S
0522_01,1,0,0,42.0,0,0.0,0.0,750.0,0.0,156.0,0,E,33,P
0523_01,1,0,0,35.0,0,553.0,213.0,1733.0,0.0,6.0,1,E,33,S
0525_01,1,1,0,47.0,0,0.0,0.0,0.0,0.0,0.0,1,1,29,1
0527_01,2,0,2,,0,1172.0,11.0,3.0,0.0,4.0,0,F,93,S
0527_02,2,1,0,34.0,0,0.0,0.0,0.0,0.0,0.0,1,F,93,S
0528_01,0,0,0,46.0,0,0.0,1119.0,0.0,3427.0,6595.0,0,C,17,P
0529_01,1,1,1,26.0,0,0.0,0.0,0.0,0.0,0.0,0,G,81,P
0531_01,1,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,G,82,P
0531_02,1,1,2,,0,0.0,0.0,0.0,0.0,0.0,1,G,82,P
0533_01,2,0,0,33.0,0,20.0,0.0,384.0,557.0,0.0,0,D,21,P
0534_01,0,0,0,34.0,0,98.0,715.0,29.0,5732.0,1902.0,0,B,23,P
0534_02,0,0,0,49.0,0,3573.0,1308.0,316.0,641.0,25.0,0,B,23,P
0537_01,1,0,0,22.0,0,0.0,5.0,0.0,320.0,352.0,0,G,83,P
0538_01,1,0,0,28.0,0,0.0,1073.0,0.0,0.0,5.0,1,F,110,P
0539_01,0,1,0,,0,0.0,0.0,,0.0,0.0,1,C,18,P
0539_02,0,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,1,C,18,P
0539_03,,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,1,C,18,P
0539_04,0,1,0,49.0,0,0.0,0.0,0.0,0.0,0.0,1,C,18,P
0539_05,0,0,0,38.0,0,0.0,1793.0,479.0,9.0,4987.0,0,C,18,P
0540_01,2,1,0,31.0,0,0.0,0.0,0.0,0.0,0.0,1,F,95,S
0540_02,,0,0,17.0,0,1471.0,0.0,0.0,45.0,16.0,0,F,95,S
0542_01,1,0,0,26.0,0,9.0,0.0,0.0,0.0,878.0,0,G,84,P
0545_01,1,0,0,23.0,0,59.0,0.0,0.0,681.0,0.0,0,F,111,P
0546_01,1,0,2,24.0,0,930.0,691.0,838.0,0.0,0.0,0,F,96,S
0547_01,1,0,0,23.0,0,0.0,15.0,831.0,16.0,3.0,0,F,97,S
0548_01,1,0,0,24.0,0,0.0,86.0,704.0,0.0,1.0,1,E,36,S
0549_01,2,0,1,32.0,0,666.0,0.0,0.0,252.0,1.0,1,D,19,S
0549_02,2,1,0,43.0,0,0.0,0.0,0.0,0.0,0.0,1,F,98,S
0550_01,1,0,0,23.0,0,13.0,12.0,0.0,762.0,0.0,1,F,99,S
0551_01,1,0,0,42.0,0,126.0,0.0,266.0,445.0,12.0,0,G,80,S
0552_01,0,1,2,29.0,0,0.0,0.0,0.0,0.0,0.0,1,C,21,S
0553_01,0,1,0,40.0,0,0.0,0.0,0.0,0.0,0.0,1,C,19,P
0553_02,0,0,0,37.0,0,0.0,6506.0,0.0,764.0,0.0,1,C,19,P
0555_01,0,1,2,61.0,0,0.0,0.0,0.0,0.0,0.0,1,C,20,P
0555_02,0,0,0,33.0,0,0.0,165.0,1.0,2525.0,0.0,0,C,20,P
0556_01,1,0,0,19.0,0,0.0,1428.0,0.0,1.0,19.0,1,F,100,S
0559_01,1,0,1,21.0,0,0.0,12.0,580.0,0.0,79.0,0,F,102,S
0560_01,1,0,0,4.0,0,0.0,0.0,0.0,0.0,0.0,0,G,81,S
0560_02,1,0,1,12.0,0,0.0,0.0,0.0,0.0,0.0,1,G,81,S
0560_03,,0,0,44.0,0,1440.0,293.0,74.0,32.0,0.0,1,F,103,S
0561_01,1,0,0,22.0,0,0.0,0.0,332.0,442.0,0.0,0,G,82,S
0563_01,2,0,2,33.0,0,840.0,642.0,402.0,21.0,0.0,0,F,114,P
0564_01,0,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,1,B,24,P
0564_02,0,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,B,24,P
0564_03,0,0,,28.0,0,0.0,410.0,2.0,1354.0,3695.0,0,B,24,P
0565_01,2,0,0,31.0,0,697.0,0.0,612.0,0.0,0.0,0,F,115,P
0566_01,2,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,E,37,S
0567_01,1,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,1,G,83,S
0568_01,0,0,0,33.0,0,1908.0,33.0,0.0,1.0,4.0,0,D,20,S
0568_02,0,1,2,,0,0.0,0.0,0.0,0.0,,1,D,20,S
0569_01,1,0,0,23.0,0,0.0,334.0,310.0,0.0,0.0,1,F,116,P
0570_01,0,0,0,36.0,1,530.0,5085.0,1.0,146.0,872.0,1,C,22,S
0571_01,0,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,C,21,P
0571_02,0,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,C,21,P
0571_03,0,1,0,42.0,0,0.0,0.0,0.0,0.0,0.0,1,C,21,P
0571_04,0,1,,30.0,0,0.0,0.0,0.0,0.0,,1,C,21,P
0571_05,0,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,1,C,21,P
0571_06,0,0,0,55.0,0,0.0,1542.0,0.0,1814.0,1568.0,0,C,21,P
0571_07,0,1,0,55.0,0,0.0,0.0,0.0,0.0,0.0,1,C,21,P
0572_01,1,0,0,19.0,0,1911.0,0.0,21.0,854.0,0.0,0,F,105,S
0573_01,1,0,0,,0,14.0,809.0,25.0,54.0,,0,F,117,P
0575_01,0,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,E,34,P
0576_01,1,0,,21.0,0,0.0,,625.0,110.0,0.0,0,F,107,S
0577_01,1,0,0,65.0,0,0.0,0.0,521.0,105.0,0.0,0,G,86,P
0579_01,1,0,0,55.0,0,53.0,790.0,37.0,0.0,0.0,1,F,108,S
0579_02,1,0,0,50.0,0,,233.0,0.0,0.0,0.0,0,G,85,S
0580_01,1,1,0,49.0,0,0.0,0.0,0.0,0.0,0.0,1,G,87,P
0581_01,1,0,0,22.0,0,0.0,0.0,601.0,183.0,4.0,0,E,38,S
0582_01,2,1,0,33.0,0,0.0,0.0,0.0,0.0,0.0,1,F,118,P
0583_01,2,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,F,109,S
0583_02,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,F,109,S
0583_03,2,1,0,33.0,0,0.0,0.0,0.0,0.0,0.0,1,F,109,S
0585_01,2,1,0,48.0,0,0.0,0.0,0.0,0.0,0.0,1,F,120,P
0585_02,2,1,0,5.0,0,0.0,0.0,0.0,0.0,0.0,1,F,120,P
0585_03,2,0,0,23.0,0,2648.0,0.0,1092.0,0.0,0.0,0,D,22,P
0586_01,0,1,0,53.0,0,0.0,0.0,0.0,0.0,0.0,1,D,23,P
0587_01,2,0,0,18.0,0,5.0,25.0,616.0,0.0,1042.0,0,F,121,P
0588_01,1,1,1,20.0,0,0.0,0.0,0.0,0.0,0.0,0,G,89,P
0589_01,1,0,0,23.0,0,234.0,1.0,551.0,0.0,1.0,0,E,35,P
0590_01,1,0,0,48.0,0,801.0,2.0,0.0,1.0,973.0,0,G,90,P
0591_01,1,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,0,G,86,S
0593_01,2,0,0,,0,43.0,152.0,182.0,1.0,2005.0,0,D,24,P
0594_01,1,0,2,9.0,0,0.0,0.0,0.0,0.0,0.0,0,G,87,S
0594_02,,0,0,24.0,0,,4.0,0.0,670.0,113.0,0,E,39,S
0596_01,2,0,0,46.0,0,21.0,0.0,2155.0,422.0,,1,F,123,P
0597_01,1,1,,23.0,0,0.0,0.0,0.0,0.0,0.0,1,G,91,P
0597_02,1,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,0,G,91,P
0598_01,1,1,0,19.0,0,0.0,0.0,,0.0,,0,G,89,S
0599_01,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,F,124,P
0599_02,2,0,0,4.0,0,0.0,,0.0,0.0,0.0,1,F,124,P
0599_03,2,0,0,26.0,0,1252.0,0.0,46.0,124.0,6.0,0,F,124,P
0599_04,2,1,0,9.0,0,0.0,0.0,0.0,0.0,0.0,1,F,124,P
0600_01,0,0,0,24.0,0,0.0,3385.0,826.0,9.0,793.0,1,C,23,S
0602_01,2,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,F,125,P
0602_02,2,0,0,25.0,0,0.0,0.0,0.0,0.0,0.0,0,E,36,P
0602_03,2,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,1,F,125,P
0603_01,1,0,0,21.0,0,0.0,0.0,12.0,0.0,747.0,0,F,126,P
0607_01,0,0,0,37.0,0,27.0,654.0,10.0,881.0,9568.0,0,C,22,P
0607_02,0,0,2,44.0,0,434.0,3113.0,19.0,,892.0,0,C,22,P
0607_03,0,0,0,43.0,0,4.0,1111.0,118.0,1852.0,,0,C,22,P
0608_01,1,0,0,7.0,0,0.0,0.0,0.0,0.0,0.0,1,G,94,P
0609_01,2,0,0,33.0,0,149.0,0.0,,0.0,109.0,0,F,128,P
0610_01,1,0,0,24.0,0,0.0,,229.0,502.0,5.0,0,F,129,P
0611_01,1,1,1,31.0,0,0.0,0.0,0.0,0.0,0.0,1,G,90,S
0612_01,0,1,0,27.0,1,0.0,0.0,0.0,0.0,0.0,1,B,25,P
0614_01,1,0,0,34.0,0,0.0,0.0,0.0,,0.0,1,G,91,S
0615_01,1,1,0,58.0,0,0.0,0.0,0.0,0.0,0.0,0,G,92,S
0615_02,1,0,0,7.0,0,0.0,0.0,0.0,0.0,0.0,1,G,92,S
0615_03,1,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,G,92,S
0618_01,1,0,2,21.0,0,0.0,0.0,908.0,49.0,0.0,1,G,95,P
0618_02,1,0,1,21.0,0,1.0,368.0,0.0,0.0,388.0,0,F,131,P
0619_01,0,1,0,39.0,0,0.0,0.0,0.0,0.0,0.0,1,C,24,S
0619_02,0,1,2,43.0,0,0.0,0.0,0.0,0.0,0.0,1,C,24,S
0623_01,1,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,G,93,S
0628_01,1,0,0,44.0,0,103.0,0.0,18.0,1197.0,1.0,1,F,133,P
0629_01,1,0,0,38.0,0,0.0,0.0,0.0,1018.0,0.0,0,G,96,P
0630_01,2,1,0,32.0,0,0.0,0.0,0.0,0.0,0.0,1,F,112,S
0631_01,2,1,0,55.0,0,0.0,0.0,0.0,0.0,0.0,1,F,113,S
0633_01,2,0,1,31.0,1,629.0,0.0,0.0,150.0,0.0,0,D,25,P
0634_01,1,0,0,39.0,0,0.0,1496.0,0.0,140.0,383.0,0,F,135,P
0635_01,1,0,0,35.0,0,0.0,1778.0,0.0,0.0,0.0,1,G,94,S
0635_02,1,0,0,37.0,0,614.0,0.0,50.0,11.0,319.0,0,E,43,S
0636_01,1,0,2,13.0,0,0.0,7.0,0.0,339.0,359.0,0,F,136,P
0636_02,1,0,0,21.0,0,0.0,0.0,7.0,675.0,0.0,0,F,136,P
0637_01,2,0,0,20.0,0,0.0,0.0,0.0,0.0,0.0,0,E,44,S
0638_01,0,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,B,28,P
0639_01,1,0,0,63.0,0,0.0,123.0,956.0,25.0,,1,F,137,P
0641_01,1,0,0,36.0,0,2.0,0.0,0.0,1958.0,19.0,0,F,114,S
0642_01,0,0,2,29.0,0,0.0,3344.0,0.0,118.0,972.0,1,C,25,S
0642_02,0,0,2,36.0,0,0.0,4967.0,82.0,1517.0,575.0,1,C,25,S
0642_03,0,0,0,79.0,0,0.0,0.0,0.0,2210.0,2.0,0,C,25,S
