HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat,Transported
2.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,12,14,4,3,3,0,0,0,0,0,0,0,0,1
1.0,0,0.0,21.0,0,0.0,2.0,665.0,0.0,9.0,14,35,4,1,1,1,0,1,3,0,1,1,2,0
2.0,0,0.0,32.0,1,181.0,0.0,5.0,1634.0,0.0,13,42,4,1,1,1,2,0,1,3,0,0,2,0
1.0,1,1.0,58.0,0,0.0,0.0,0.0,0.0,0.0,14,38,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,24.0,0,4.0,7.0,0.0,713.0,79.0,13,43,4,1,1,1,1,1,0,3,2,1,2,0
2.0,0,0.0,30.0,0,85.0,0.0,1.0,1720.0,0.0,13,44,4,1,1,1,1,0,1,3,0,0,2,0
1.0,1,1.0,27.0,0,0.0,458.0,0.0,0.0,0.0,14,36,4,1,1,1,0,1,0,0,0,1,0,0
2.0,0,0.0,32.0,0,56.0,0.0,256.0,1438.0,0.0,13,45,4,1,1,1,1,0,2,3,0,0,2,0
1.0,0,0.0,43.0,0,225.0,888.0,0.0,0.0,0.0,13,50,3,1,1,1,1,3,0,0,0,3,1,0
0.0,1,0.0,42.0,0,0.0,0.0,0.0,0.0,0.0,9,11,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,37.0,0,637.0,0.0,0.0,92.0,319.0,3,6,0,1,1,1,2,0,0,2,2,0,2,0
2.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,13,52,3,1,1,1,0,0,0,0,0,0,0,1
0.0,0,2.0,33.0,0,0.0,1249.0,0.0,4812.0,1116.0,12,11,3,1,1,1,0,3,0,3,3,3,3,0
1.0,0,0.0,18.0,0,313.0,1.0,691.0,283.0,0.0,13,46,4,1,1,1,2,1,3,2,0,1,2,0
1.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,14,37,4,1,1,1,0,0,0,0,0,0,0,0
2.0,1,0.0,43.0,0,0.0,0.0,0.0,0.0,0.0,3,37,0,1,2,0,0,0,0,0,0,0,0,1
2.0,1,2.0,14.0,0,0.0,0.0,0.0,0.0,0.0,13,47,4,2,2,0,0,0,0,0,0,0,0,1
0.0,0,2.0,46.0,0,0.0,3571.0,0.0,0.0,7.0,10,6,3,1,2,0,0,3,0,0,1,3,1,1
0.0,0,0.0,33.0,0,0.0,86.0,796.0,584.0,10912.0,10,6,3,2,2,0,0,1,3,2,3,1,3,0
2.0,0,0.0,21.0,0,2947.0,0.0,287.0,27.0,0.0,11,8,3,1,1,1,3,0,2,1,0,0,2,0
0.0,0,0.0,33.0,0,0.0,1.0,0.0,8620.0,1063.0,10,10,4,1,1,1,0,1,0,3,3,1,3,0
1.0,1,1.0,47.0,0,225.0,0.0,0.0,0.0,0.0,14,38,4,1,1,1,1,0,0,0,0,0,1,0
1.0,1,2.0,54.0,0,0.0,0.0,0.0,0.0,0.0,10,11,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,30.0,0,335.0,695.0,541.0,0.0,0.0,13,53,3,1,1,1,2,2,3,0,0,2,2,0
1.0,0,0.0,29.0,0,272.0,615.0,0.0,0.0,1.0,14,42,3,1,1,1,2,2,0,0,1,2,2,0
1.0,0,0.0,21.0,0,702.0,172.0,408.0,2.0,6.0,13,54,3,1,1,1,3,2,2,1,1,2,2,1
0.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,8,3,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,2.0,21.0,0,1664.0,0.0,174.0,0.0,0.0,13,49,4,1,2,0,3,0,1,0,0,0,2,0
2.0,1,0.0,60.0,0,0.0,0.0,0.0,0.0,0.0,13,49,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,22.0,0,0.0,0.0,313.0,299.0,92.0,13,50,4,1,1,1,0,0,2,2,2,0,2,0
0.0,0,0.0,26.0,0,0.0,4810.0,0.0,981.0,2054.0,12,16,4,1,1,1,0,3,0,3,3,3,3,0
1.0,0,0.0,26.0,0,66.0,29.0,0.0,0.0,803.0,13,56,3,1,1,1,1,1,0,0,3,1,2,0
1.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,14,43,3,1,1,1,0,0,0,0,0,0,0,1
0.0,1,0.0,39.0,0,0.0,0.0,0.0,311.0,0.0,11,8,4,1,1,1,0,0,0,1,0,0,1,1
1.0,0,0.0,13.0,0,118.0,0.0,0.0,754.0,1.0,13,51,4,1,1,1,2,0,0,3,1,0,2,0
1.0,0,2.0,47.0,0,0.0,231.0,592.0,0.0,0.0,13,52,4,1,1,1,0,2,3,0,0,2,3,1
1.0,0,0.0,63.0,0,0.0,25.0,128.0,0.0,1240.0,13,59,3,1,1,1,0,1,2,0,3,1,2,0
0.0,1,2.0,29.0,0,0.0,0.0,0.0,0.0,0.0,11,9,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,50.0,0,44.0,2390.0,0.0,53.0,0.0,13,61,3,1,1,1,1,3,0,1,0,3,1,1
1.0,0,0.0,35.0,0,0.0,0.0,0.0,888.0,305.0,1,60,0,1,2,0,0,0,0,3,1,0,2,0
1.0,0,0.0,45.0,0,0.0,97.0,0.0,14.0,333.0,14,45,3,2,2,0,0,1,0,1,2,1,2,0
1.0,0,0.0,19.0,0,0.0,0.0,2078.0,0.0,0.0,13,63,3,1,1,1,0,0,3,0,0,0,3,1
1.0,0,0.0,21.0,0,0.0,918.0,0.0,0.0,0.0,13,54,4,1,1,1,0,3,0,0,0,3,0,1
1.0,1,1.0,29.0,0,0.0,0.0,0.0,0.0,0.0,14,46,3,1,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,22.0,0,146.0,654.0,1.0,0.0,2.0,13,64,3,2,2,0,2,2,1,0,1,2,1,1
0.0,1,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,12,16,3,1,2,0,0,0,0,0,0,0,0,1
0.0,1,2.0,42.0,0,0.0,0.0,0.0,0.0,0.0,12,16,3,2,2,0,0,0,0,0,0,0,0,1
1.0,0,2.0,57.0,0,3.0,1281.0,29.0,162.0,13.0,13,65,3,1,1,1,1,3,1,2,1,3,1,0
0.0,1,2.0,39.0,0,0.0,0.0,0.0,0.0,0.0,1,57,1,1,2,0,0,0,0,0,0,0,0,1
0.0,0,0.0,28.0,0,0.0,587.0,32.0,6.0,1460.0,9,12,3,2,2,0,0,2,1,1,3,2,2,0
1.0,0,2.0,19.0,0,0.0,0.0,0.0,0.0,828.0,13,55,4,1,1,1,0,0,0,0,3,0,3,0
0.0,1,2.0,19.0,0,0.0,0.0,0.0,0.0,0.0,10,12,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,2.0,26.0,0,0.0,4458.0,0.0,1157.0,262.0,9,7,4,1,4,0,0,3,0,3,2,3,2,1
0.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,9,7,4,2,4,0,0,0,0,0,0,0,0,1
0.0,0,0.0,43.0,0,0.0,0.0,0.0,0.0,0.0,9,7,4,3,4,0,0,0,0,0,0,0,0,1
0.0,0,2.0,9.0,0,0.0,0.0,0.0,0.0,0.0,9,7,4,4,4,0,0,0,0,0,0,0,0,1
0.0,0,0.0,40.0,0,0.0,6500.0,88.0,1090.0,0.0,11,10,4,1,1,1,0,3,2,3,0,3,2,1
0.0,1,0.0,50.0,0,0.0,0.0,0.0,311.0,0.0,9,8,4,1,1,1,0,0,0,1,0,0,1,1
1.0,0,0.0,24.0,0,90.0,2.0,1324.0,17.0,0.0,14,47,3,1,1,1,2,1,3,1,0,1,2,1
0.0,1,2.0,57.0,0,0.0,0.0,0.0,0.0,0.0,8,3,3,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,7,2,0,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,23.0,0,0.0,0.0,15.0,0.0,1370.0,13,67,3,1,1,1,0,0,1,0,3,0,2,0
1.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,14,41,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,0.0,28.0,0,0.0,422.0,0.0,1851.0,5166.0,12,18,4,1,1,1,0,2,0,3,3,2,3,0
0.0,0,2.0,23.0,0,0.0,584.0,0.0,20.0,2469.0,10,7,3,1,1,1,0,2,0,1,3,2,2,0
1.0,0,0.0,23.0,0,368.0,175.0,259.0,1.0,101.0,12,19,4,1,1,1,2,2,2,1,2,2,2,0
1.0,0,0.0,18.0,0,0.0,0.0,1359.0,0.0,0.0,13,59,4,1,1,1,0,0,3,0,0,0,3,1
1.0,0,0.0,18.0,0,1194.0,0.0,157.0,6.0,0.0,13,60,4,1,1,1,3,0,2,1,0,0,2,0
0.0,0,0.0,67.0,0,225.0,230.0,0.0,4476.0,241.0,5,53,0,1,1,1,1,2,0,3,2,2,2,0
1.0,0,1.0,60.0,0,7.0,540.0,1.0,0.0,4.0,13,68,3,1,4,0,1,2,1,0,1,2,1,1
1.0,1,2.0,29.0,0,0.0,0.0,174.0,0.0,0.0,14,50,3,2,4,0,0,0,1,0,0,0,1,1
1.0,0,2.0,49.0,0,331.0,0.0,0.0,318.0,0.0,13,68,3,3,4,0,2,0,0,2,0,0,2,1
1.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,50,3,4,4,0,0,0,0,0,0,0,0,1
1.0,0,2.0,26.0,0,386.0,0.0,74.0,0.0,1330.0,14,51,3,1,1,1,2,0,2,0,3,0,2,0
1.0,1,1.0,35.0,0,0.0,0.0,0.0,0.0,0.0,14,42,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,0.0,24.0,0,0.0,2628.0,174.0,170.0,0.0,9,9,4,1,2,0,0,3,1,2,0,3,2,1
0.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,305.0,9,9,4,2,2,0,0,0,0,0,1,0,1,1
1.0,0,0.0,18.0,0,0.0,2.0,0.0,311.0,0.0,14,44,4,1,2,0,0,1,0,1,0,1,1,0
1.0,0,0.0,21.0,0,0.0,5.0,3.0,0.0,305.0,14,44,4,2,2,0,0,1,1,0,1,1,1,0
1.0,0,0.0,59.0,1,1018.0,0.0,209.0,0.0,0.0,13,61,4,1,1,1,3,0,2,0,0,0,2,0
1.0,1,1.0,13.0,0,0.0,0.0,0.0,0.0,0.0,14,45,4,1,1,1,0,0,0,0,0,0,0,0
1.0,1,2.0,43.0,0,0.0,0.0,0.0,0.0,0.0,14,53,3,1,1,1,0,0,0,0,0,0,0,0
1.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,14,47,4,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,19.0,0,17.0,0.0,784.0,0.0,2.0,2,45,0,1,1,1,1,0,3,0,1,0,2,1
0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,10,14,4,1,3,0,0,0,0,0,0,0,0,1
0.0,0,0.0,32.0,0,247.0,4651.0,0.0,46.0,202.0,10,14,4,2,3,0,2,3,0,1,2,3,2,1
0.0,0,0.0,33.0,0,443.0,317.0,0.0,148.0,1260.0,10,14,4,3,3,0,2,2,0,2,3,2,2,0
1.0,0,0.0,25.0,0,0.0,0.0,251.0,0.0,552.0,13,72,3,1,1,1,0,0,2,0,2,0,2,0
2.0,1,2.0,29.0,0,0.0,0.0,0.0,0.0,0.0,13,73,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,29.0,0,5715.0,2.0,211.0,1476.0,0.0,13,62,4,1,1,1,3,1,2,3,0,1,3,0
1.0,0,0.0,44.0,0,695.0,1.0,16.0,0.0,0.0,13,74,3,1,1,1,3,1,1,0,0,1,2,0
2.0,1,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,13,63,4,1,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,19.0,0,417.0,349.0,634.0,3.0,1057.0,13,63,4,2,3,0,2,2,3,1,3,2,2,1
2.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,63,4,3,3,0,0,0,0,0,0,0,0,1
1.0,1,0.0,18.0,0,0.0,0.0,174.0,0.0,0.0,14,48,4,1,1,1,0,0,1,0,0,0,1,1
0.0,1,2.0,38.0,0,0.0,0.0,0.0,0.0,0.0,9,10,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,14,57,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,1.0,31.0,0,121.0,0.0,0.0,274.0,907.0,13,76,3,1,1,1,2,0,0,2,3,0,2,0
2.0,1,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,12,21,4,1,1,1,0,0,0,0,0,0,0,0
1.0,1,2.0,15.0,0,0.0,0.0,0.0,0.0,0.0,14,59,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,27.0,0,434.0,0.0,1434.0,0.0,0.0,13,64,4,1,1,1,2,0,3,0,0,0,2,0
2.0,0,0.0,22.0,0,142.0,2876.0,202.0,3.0,0.0,11,12,3,1,2,0,2,3,2,1,0,3,2,1
2.0,0,0.0,36.0,0,520.0,0.0,1865.0,0.0,0.0,1,6,1,2,2,0,2,0,3,0,0,0,2,1
1.0,1,1.0,14.0,0,0.0,0.0,0.0,0.0,0.0,14,60,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,23.0,0,2001.0,0.0,2975.0,0.0,0.0,13,78,3,1,1,1,3,0,3,0,0,0,3,0
1.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,71,0,1,1,1,0,0,0,0,0,0,0,1
0.0,1,2.0,36.0,0,0.0,0.0,0.0,0.0,0.0,9,15,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,41.0,0,225.0,1198.0,0.0,124.0,572.0,13,65,4,1,1,1,1,3,0,2,2,3,2,0
1.0,1,0.0,50.0,0,0.0,0.0,0.0,0.0,0.0,14,50,4,1,2,0,0,0,0,0,0,0,0,1
1.0,1,1.0,32.0,0,0.0,0.0,0.0,0.0,0.0,14,50,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,1.0,26.0,0,148.0,0.0,453.0,0.0,88.0,13,66,4,1,1,1,2,0,2,0,2,0,2,0
1.0,0,0.0,15.0,0,358.0,212.0,33.0,0.0,112.0,13,67,4,1,1,1,2,2,1,0,2,2,2,0
1.0,0,2.0,33.0,0,0.0,36.0,0.0,280.0,417.0,13,68,4,1,1,1,0,1,0,2,2,1,2,1
1.0,0,2.0,29.0,0,0.0,0.0,0.0,685.0,21.0,14,51,4,1,1,1,0,0,0,3,1,0,2,0
2.0,0,0.0,26.0,0,2832.0,107.0,4447.0,15.0,4.0,13,82,3,1,2,0,3,2,3,1,1,2,2,0
2.0,1,0.0,61.0,0,0.0,0.0,0.0,0.0,0.0,13,82,3,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,24.0,0,0.0,0.0,592.0,177.0,58.0,14,53,4,1,1,1,0,0,3,2,1,0,2,1
1.0,0,0.0,30.0,0,0.0,95.0,0.0,441.0,1023.0,13,83,3,1,1,1,0,1,0,2,3,1,2,0
2.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,84,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,24.0,0,0.0,5.0,0.0,2766.0,0.0,13,85,3,1,1,1,0,1,0,3,0,1,3,0
1.0,1,0.0,41.0,0,0.0,0.0,0.0,0.0,0.0,14,62,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,20.0,0,0.0,0.0,558.0,0.0,230.0,12,22,3,1,1,1,0,0,3,0,2,0,2,0
1.0,0,0.0,22.0,0,116.0,0.0,786.0,6.0,0.0,14,54,4,1,1,1,2,0,3,1,0,0,2,1
0.0,0,2.0,63.0,0,0.0,1068.0,0.0,176.0,8188.0,10,15,4,1,1,1,0,3,0,2,3,3,2,0
0.0,0,2.0,18.0,0,17.0,215.0,4.0,5132.0,697.0,9,11,4,1,7,0,1,2,1,3,3,2,2,0
0.0,1,2.0,21.0,0,0.0,0.0,0.0,0.0,0.0,9,11,4,2,7,0,0,0,0,0,0,0,0,1
0.0,0,0.0,79.0,0,5649.0,235.0,7.0,2579.0,2175.0,9,11,4,3,7,0,3,2,1,3,3,2,2,0
0.0,1,0.0,56.0,0,0.0,0.0,0.0,0.0,0.0,9,11,4,4,7,0,0,0,0,0,0,0,0,1
0.0,1,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,9,11,4,5,7,0,0,0,0,0,0,0,0,1
0.0,0,0.0,33.0,0,0.0,2491.0,6.0,1173.0,1059.0,9,11,4,6,7,0,0,3,1,3,3,3,2,0
0.0,1,0.0,32.0,0,0.0,0.0,0.0,0.0,0.0,9,11,4,7,7,0,0,0,0,0,0,0,0,1
1.0,0,0.0,31.0,0,198.0,0.0,591.0,0.0,164.0,14,63,3,1,1,1,2,0,3,0,2,0,2,1
0.0,1,2.0,26.0,0,0.0,0.0,0.0,0.0,0.0,3,54,0,1,1,1,0,0,0,0,0,0,0,1
0.0,1,2.0,18.0,0,0.0,0.0,0.0,0.0,0.0,9,16,3,1,2,0,0,0,0,0,0,0,0,1
0.0,1,2.0,38.0,0,0.0,0.0,174.0,0.0,0.0,9,16,3,2,2,0,0,0,1,0,0,0,1,1
1.0,0,1.0,23.0,0,348.0,0.0,0.0,4.0,368.0,14,64,3,1,1,1,2,0,0,1,2,0,2,0
1.0,0,0.0,28.0,0,82.0,773.0,0.0,3693.0,140.0,14,55,4,1,2,0,1,2,0,3,2,2,2,0
1.0,1,1.0,34.0,0,0.0,0.0,0.0,0.0,0.0,14,55,4,2,2,0,0,0,0,0,0,0,0,0
1.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,56,4,1,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,14.0,0,3.0,0.0,881.0,25.0,0.0,14,56,4,2,2,0,1,0,3,1,0,0,2,1
1.0,0,0.0,23.0,0,13.0,747.0,0.0,0.0,128.0,14,65,3,1,1,1,1,2,0,0,2,2,2,0
1.0,1,0.0,49.0,0,0.0,0.0,0.0,0.0,0.0,14,66,3,1,1,1,0,0,0,0,0,0,0,0
1.0,1,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,14,57,4,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,18.0,0,391.0,44.0,356.0,0.0,0.0,12,23,3,1,1,1,2,1,2,0,0,1,2,0
0.0,0,1.0,27.0,1,69.0,5728.0,0.0,0.0,987.0,10,9,3,1,1,1,1,3,0,0,3,3,2,1
1.0,0,0.0,48.0,0,0.0,111.0,0.0,1508.0,0.0,12,24,3,1,1,1,0,2,0,3,0,2,3,0
0.0,0,2.0,31.0,1,0.0,11003.0,552.0,8157.0,5688.0,9,17,3,1,2,0,0,3,3,3,3,3,3,0
0.0,0,2.0,61.0,0,1.0,608.0,0.0,3835.0,1.0,9,17,3,2,2,0,1,2,0,3,1,2,2,0
1.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,14,59,4,1,1,1,0,0,0,0,0,0,0,1
2.0,1,0.0,45.0,0,0.0,0.0,0.0,0.0,0.0,13,69,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,22.0,0,28.0,420.0,36.0,6011.0,3.0,11,13,4,1,1,1,1,2,1,3,1,2,2,0
2.0,0,0.0,30.0,1,1056.0,0.0,0.0,0.0,0.0,11,14,4,1,2,0,3,0,0,0,0,0,3,0
2.0,0,0.0,30.0,0,1770.0,0.0,0.0,13.0,0.0,11,14,4,2,2,0,3,0,0,1,0,0,2,0
1.0,1,2.0,32.0,1,0.0,0.0,0.0,0.0,0.0,11,15,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,43.0,1,353.0,896.0,0.0,0.0,2.0,11,13,3,1,1,1,2,3,0,0,1,3,2,1
1.0,0,2.0,17.0,0,177.0,458.0,0.0,310.0,7.0,13,89,3,1,1,1,2,1,0,2,1,1,2,0
1.0,0,0.0,23.0,0,225.0,21.0,0.0,0.0,1699.0,14,69,3,1,3,0,1,1,0,0,3,1,2,0
1.0,0,0.0,20.0,0,0.0,465.0,0.0,5.0,223.0,13,90,3,2,3,0,0,2,0,1,2,2,2,0
1.0,1,0.0,39.0,0,0.0,0.0,0.0,0.0,0.0,14,69,3,3,3,0,0,0,0,0,0,0,0,0
2.0,0,0.0,35.0,0,1134.0,113.0,52.0,0.0,0.0,12,25,3,1,1,1,3,2,2,0,0,2,2,0
2.0,0,0.0,31.0,0,0.0,0.0,1116.0,2.0,0.0,13,71,4,1,1,1,0,0,3,1,0,0,2,0
1.0,0,2.0,21.0,0,0.0,150.0,0.0,567.0,0.0,13,72,4,1,1,1,0,2,0,2,0,2,2,0
1.0,0,0.0,16.0,0,691.0,0.0,101.0,140.0,0.0,13,91,3,1,1,1,3,0,2,2,0,0,2,0
0.0,0,0.0,60.0,0,0.0,7255.0,5952.0,1537.0,0.0,10,11,3,1,1,1,0,3,3,3,0,3,3,1
1.0,0,0.0,18.0,0,0.0,157.0,0.0,352.0,60.0,13,92,3,1,1,1,0,2,0,2,1,2,2,0
1.0,1,0.0,42.0,0,0.0,0.0,0.0,0.0,0.0,14,60,4,1,1,1,0,0,0,0,0,0,0,0
0.0,1,2.0,68.0,0,0.0,0.0,0.0,0.0,0.0,9,18,3,1,3,0,0,0,0,0,0,0,0,1
0.0,0,2.0,22.0,0,0.0,1170.0,0.0,5467.0,1241.0,9,18,3,2,3,0,0,3,0,3,3,3,3,0
0.0,1,0.0,59.0,0,0.0,0.0,0.0,0.0,0.0,9,18,3,3,3,0,0,0,0,0,0,0,0,1
0.0,0,0.0,29.0,0,8.0,3584.0,0.0,13.0,57.0,9,19,3,1,1,1,1,3,0,1,1,3,1,1
2.0,0,0.0,37.0,0,1094.0,2.0,26.0,34.0,1.0,13,96,3,1,3,0,3,1,1,1,1,1,2,0
2.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,13,96,3,2,3,0,0,0,0,0,0,0,0,1
2.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,13,96,3,3,3,0,0,0,0,0,0,0,0,1
0.0,0,0.0,31.0,0,417.0,458.0,7185.0,562.0,792.0,12,26,3,1,1,1,2,1,3,2,3,1,2,1
0.0,0,0.0,29.0,0,0.0,4118.0,0.0,715.0,3139.0,10,16,4,1,1,1,0,3,0,3,3,3,3,1
0.0,0,2.0,20.0,0,2.0,10116.0,0.0,2.0,225.0,8,5,4,1,2,0,1,3,0,1,2,3,1,1
0.0,1,2.0,46.0,0,0.0,0.0,0.0,0.0,0.0,8,5,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,29.0,0,0.0,1026.0,0.0,16.0,0.0,13,75,4,1,1,1,0,3,0,1,0,3,1,1
2.0,1,0.0,43.0,0,0.0,0.0,0.0,0.0,0.0,13,97,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,17.0,0,1483.0,10.0,0.0,0.0,0.0,13,76,4,1,1,1,3,1,0,0,0,1,3,0
0.0,0,2.0,27.0,0,0.0,0.0,0.0,0.0,0.0,9,20,3,1,2,0,0,0,0,0,0,0,0,1
0.0,0,0.0,47.0,0,4.0,891.0,0.0,2962.0,3656.0,9,20,3,2,2,0,1,3,0,3,3,3,2,0
2.0,1,0.0,45.0,0,0.0,0.0,0.0,0.0,0.0,13,77,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,14,62,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,10.0,0,0.0,0.0,0.0,0.0,0.0,14,63,4,1,2,0,0,0,0,0,0,0,0,1
1.0,0,1.0,56.0,0,46.0,11.0,0.0,622.0,0.0,14,63,4,2,2,0,1,1,0,3,0,1,2,0
1.0,0,0.0,39.0,0,382.0,0.0,22.0,467.0,0.0,13,78,4,1,2,0,2,0,1,2,0,0,2,0
1.0,0,1.0,40.0,0,7.0,0.0,840.0,26.0,0.0,13,78,4,2,2,0,1,0,3,1,0,0,2,0
0.0,1,0.0,40.0,0,225.0,0.0,0.0,0.0,0.0,9,13,4,1,1,1,1,0,0,0,0,0,1,1
0.0,0,2.0,34.0,0,225.0,5637.0,45.0,1936.0,56.0,10,13,3,1,1,1,1,3,1,3,1,3,2,0
1.0,0,2.0,32.0,0,0.0,0.0,0.0,722.0,0.0,13,79,4,1,1,1,0,0,0,3,0,0,3,0
1.0,0,0.0,35.0,0,7.0,1043.0,0.0,0.0,0.0,13,98,3,1,1,1,1,3,0,0,0,3,1,0
2.0,0,0.0,32.0,1,2484.0,429.0,102.0,0.0,0.0,11,15,3,1,2,0,3,2,2,0,0,2,2,0
1.0,0,0.0,26.0,1,1869.0,0.0,136.0,0.0,0.0,13,99,3,2,2,0,3,0,2,0,0,0,2,0
1.0,0,0.0,25.0,0,1352.0,0.0,0.0,24.0,799.0,13,80,4,1,2,0,3,0,0,1,3,0,2,0
1.0,0,0.0,26.0,0,0.0,0.0,0.0,77.0,715.0,12,25,4,2,2,0,0,0,0,2,3,0,2,0
0.0,1,2.0,22.0,0,0.0,0.0,0.0,0.0,0.0,9,21,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,22.0,0,9.0,0.0,795.0,0.0,0.0,13,81,4,1,1,1,1,0,3,0,0,0,2,1
1.0,0,0.0,24.0,0,757.0,0.0,0.0,32.0,0.0,12,27,3,1,2,0,3,0,0,1,0,0,2,0
1.0,1,1.0,32.0,0,0.0,0.0,0.0,0.0,0.0,14,71,3,2,2,0,0,0,0,0,0,0,0,1
1.0,1,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,14,64,4,1,1,1,0,0,0,0,0,0,0,1
2.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,12,26,4,1,1,1,0,0,0,0,0,0,0,1
0.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,9,14,4,1,3,0,0,0,0,0,0,0,0,1
0.0,1,2.0,34.0,0,0.0,0.0,0.0,0.0,0.0,1,11,0,2,3,0,0,0,0,0,0,0,0,1
0.0,1,0.0,74.0,0,0.0,0.0,0.0,0.0,0.0,9,14,4,3,3,0,0,0,0,0,0,0,0,1
0.0,0,2.0,28.0,1,5.0,4288.0,0.0,745.0,5.0,9,15,4,1,3,0,1,3,0,3,1,3,2,1
0.0,1,0.0,42.0,0,0.0,0.0,0.0,0.0,0.0,9,15,4,2,3,0,0,0,0,0,0,0,0,1
0.0,1,0.0,43.0,0,0.0,0.0,0.0,0.0,0.0,9,15,4,3,3,0,0,0,0,0,0,0,0,1
1.0,0,0.0,55.0,0,210.0,185.0,188.0,59.0,73.0,13,83,4,1,1,1,2,2,2,1,2,2,2,0
1.0,0,1.0,19.0,0,0.0,0.0,747.0,26.0,0.0,14,72,3,1,3,0,0,0,3,1,0,0,2,1
1.0,1,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,14,72,3,2,3,0,0,0,0,0,0,0,0,0
1.0,0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,14,72,3,3,3,0,0,0,0,0,0,0,0,0
0.0,1,2.0,28.0,0,0.0,0.0,0.0,0.0,0.0,11,16,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,15.0,0,2156.0,0.0,0.0,59.0,2.0,13,84,4,1,1,1,3,0,0,1,1,0,2,0
